file,label,expected,detected,correct,latency_ms
left_click_84.jpg,left_click,left_click,left_click,True,19.769
left_click_86.jpg,left_click,left_click,left_click,True,19.528
left_click_87.jpg,left_click,left_click,left_click,True,19.581
left_click_90.jpg,left_click,left_click,left_click,True,19.49
left_click_91.jpg,left_click,left_click,left_click,True,19.793
left_click_93.jpg,left_click,left_click,left_click,True,19.865
left_click_97.jpg,left_click,left_click,left_click,True,20.058
release_left_click_1.jpg,release_left_click,move,pre_right_click,True,19.941
release_left_click_109.jpg,release_left_click,move,pre_left_click,True,19.967
release_left_click_115.jpg,release_left_click,move,pre_right_click,True,19.546
release_left_click_116.jpg,release_left_click,move,left_click,False,19.48
release_left_click_117.jpg,release_left_click,move,scroll_down,True,19.863
release_left_click_13.jpg,release_left_click,move,pre_right_click,True,20.265
release_left_click_14.jpg,release_left_click,move,pre_left_click,True,19.756
release_left_click_16.jpg,release_left_click,move,left_click,False,19.723
release_left_click_2.jpg,release_left_click,move,pre_left_click,True,20.078
release_left_click_22.jpg,release_left_click,move,pre_left_click,True,19.729
release_left_click_24.jpg,release_left_click,move,pre_right_click,True,20.065
release_left_click_29.jpg,release_left_click,move,pre_left_click,True,19.802
release_left_click_3.jpg,release_left_click,move,idle,True,19.474
release_left_click_31.jpg,release_left_click,move,pre_left_click,True,19.929
release_left_click_32.jpg,release_left_click,move,pre_right_click,True,20.103
release_left_click_34.jpg,release_left_click,move,pre_right_click,True,19.987
release_left_click_36.jpg,release_left_click,move,pre_left_click,True,19.803
release_left_click_37.jpg,release_left_click,move,pre_left_click,True,20.114
release_left_click_38.jpg,release_left_click,move,pre_left_click,True,19.968
release_left_click_41.jpg,release_left_click,move,pre_left_click,True,20.038
release_left_click_42.jpg,release_left_click,move,pre_left_click,True,19.928
release_left_click_43.jpg,release_left_click,move,pre_right_click,True,19.778
release_left_click_44.jpg,release_left_click,move,pre_right_click,True,19.934
release_left_click_45.jpg,release_left_click,move,pre_right_click,True,20.032
release_left_click_46.jpg,release_left_click,move,pre_left_click,True,20.157
release_left_click_47.jpg,release_left_click,move,pre_right_click,True,20.007
release_left_click_48.jpg,release_left_click,move,pre_left_click,True,19.953
release_left_click_5.jpg,release_left_click,move,pre_left_click,True,19.692
release_left_click_50.jpg,release_left_click,move,pre_right_click,True,19.713
release_left_click_51.jpg,release_left_click,move,pre_right_click,True,20.034
release_left_click_52.jpg,release_left_click,move,pre_left_click,True,20.245
release_left_click_55.jpg,release_left_click,move,pre_right_click,True,20.182
release_left_click_56.jpg,release_left_click,move,pre_right_click,True,20.033
release_left_click_57.jpg,release_left_click,move,pre_right_click,True,19.988
release_left_click_60.jpg,release_left_click,move,pre_left_click,True,19.911
release_left_click_62.jpg,release_left_click,move,pre_right_click,True,20.145
release_left_click_63.jpg,release_left_click,move,pre_left_click,True,19.82
release_left_click_66.jpg,release_left_click,move,scroll_down,True,19.691
release_left_click_67.jpg,release_left_click,move,scroll_down,True,19.704
release_left_click_69.jpg,release_left_click,move,scroll_down,True,19.514
release_left_click_74.jpg,release_left_click,move,left_click,False,19.657
release_left_click_77.jpg,release_left_click,move,idle,True,19.634
release_left_click_84.jpg,release_left_click,move,scroll_down,True,19.32
release_left_click_86.jpg,release_left_click,move,pre_left_click,True,20.169
release_left_click_9.jpg,release_left_click,move,pre_left_click,True,19.695
release_left_click_93.jpg,release_left_click,move,pre_left_click,True,19.951
release_left_click_94.jpg,release_left_click,move,pre_left_click,True,19.924
release_left_click_96.jpg,release_left_click,move,pre_left_click,True,19.969
release_left_click_98.jpg,release_left_click,move,pre_left_click,True,19.894
release_left_click_99.jpg,release_left_click,move,pre_left_click,True,19.694
release_right_click_1.jpg,release_right_click,move,pre_right_click,True,19.987
release_right_click_10.jpg,release_right_click,move,left_click,True,19.677
release_right_click_100.jpg,release_right_click,move,pre_right_click,True,19.577
release_right_click_103.jpg,release_right_click,move,pre_right_click,True,19.917
release_right_click_104.jpg,release_right_click,move,pre_right_click,True,19.903
release_right_click_106.jpg,release_right_click,move,scroll_down,True,20.118
release_right_click_110.jpg,release_right_click,move,pre_right_click,True,19.76
release_right_click_112.jpg,release_right_click,move,pre_right_click,True,20.023
release_right_click_114.jpg,release_right_click,move,pre_right_click,True,20.128
release_right_click_117.jpg,release_right_click,move,pre_right_click,True,19.945
release_right_click_121.jpg,release_right_click,move,pre_right_click,True,19.697
release_right_click_122.jpg,release_right_click,move,pre_right_click,True,20.012
release_right_click_13.jpg,release_right_click,move,pre_right_click,True,20.196
release_right_click_18.jpg,release_right_click,move,pre_right_click,True,19.922
release_right_click_2.jpg,release_right_click,move,pre_right_click,True,20.092
release_right_click_22.jpg,release_right_click,move,pre_right_click,True,20.011
release_right_click_23.jpg,release_right_click,move,pre_right_click,True,19.829
release_right_click_24.jpg,release_right_click,move,pre_right_click,True,19.914
release_right_click_35.jpg,release_right_click,move,pre_right_click,True,19.968
release_right_click_37.jpg,release_right_click,move,pre_right_click,True,19.97
release_right_click_39.jpg,release_right_click,move,pre_right_click,True,20.14
release_right_click_40.jpg,release_right_click,move,pre_right_click,True,20.114
release_right_click_41.jpg,release_right_click,move,pre_right_click,True,19.804
release_right_click_44.jpg,release_right_click,move,pre_right_click,True,19.96
release_right_click_47.jpg,release_right_click,move,pre_right_click,True,19.879
release_right_click_5.jpg,release_right_click,move,right_click,False,19.847
release_right_click_51.jpg,release_right_click,move,pre_right_click,True,19.646
release_right_click_52.jpg,release_right_click,move,pre_right_click,True,20.123
release_right_click_55.jpg,release_right_click,move,pre_right_click,True,19.851
release_right_click_56.jpg,release_right_click,move,pre_right_click,True,20.08
release_right_click_59.jpg,release_right_click,move,right_click,False,20.012
release_right_click_61.jpg,release_right_click,move,pre_right_click,True,20.196
release_right_click_63.jpg,release_right_click,move,pre_right_click,True,20.013
release_right_click_64.jpg,release_right_click,move,pre_right_click,True,19.958
release_right_click_65.jpg,release_right_click,move,pre_right_click,True,19.992
release_right_click_66.jpg,release_right_click,move,pre_right_click,True,20.372
release_right_click_69.jpg,release_right_click,move,right_click,False,19.821
release_right_click_71.jpg,release_right_click,move,idle,True,19.427
release_right_click_73.jpg,release_right_click,move,pre_right_click,True,19.637
release_right_click_76.jpg,release_right_click,move,idle,True,19.27
release_right_click_78.jpg,release_right_click,move,pre_right_click,True,19.788
release_right_click_79.jpg,release_right_click,move,scroll_down,True,19.724
release_right_click_80.jpg,release_right_click,move,pre_right_click,True,19.355
release_right_click_86.jpg,release_right_click,move,right_click,False,19.419
release_right_click_87.jpg,release_right_click,move,pre_right_click,True,19.492
release_right_click_89.jpg,release_right_click,move,pre_right_click,True,19.744
release_right_click_90.jpg,release_right_click,move,pre_right_click,True,19.815
release_right_click_93.jpg,release_right_click,move,move,True,20.133
release_right_click_97.jpg,release_right_click,move,scroll_down,True,20.189
release_right_click_98.jpg,release_right_click,move,pre_right_click,True,20.169
right_click_10.jpg,right_click,right_click,right_click,True,20.104
right_click_103.jpg,right_click,right_click,right_click,True,19.45
right_click_104.jpg,right_click,right_click,right_click,True,19.766
right_click_109.jpg,right_click,right_click,scroll_down,False,20.222
right_click_115.jpg,right_click,right_click,right_click,True,20.317
right_click_117.jpg,right_click,right_click,right_click,True,19.583
right_click_118.jpg,right_click,right_click,right_click,True,19.503
right_click_119.jpg,right_click,right_click,right_click,True,19.496
right_click_12.jpg,right_click,right_click,right_click,True,19.572
right_click_120.jpg,right_click,right_click,right_click,True,19.658
right_click_121.jpg,right_click,right_click,right_click,True,19.645
right_click_14.jpg,right_click,right_click,right_click,True,19.581
right_click_15.jpg,right_click,right_click,right_click,True,19.666
right_click_17.jpg,right_click,right_click,right_click,True,19.694
right_click_18.jpg,right_click,right_click,right_click,True,19.511
right_click_2.jpg,right_click,right_click,pre_right_click,False,20.099
right_click_20.jpg,right_click,right_click,right_click,True,19.808
right_click_3.jpg,right_click,right_click,right_click,True,19.658
right_click_36.jpg,right_click,right_click,pre_right_click,False,19.813
right_click_4.jpg,right_click,right_click,right_click,True,19.782
right_click_41.jpg,right_click,right_click,right_click,True,19.791
right_click_42.jpg,right_click,right_click,right_click,True,20.182
right_click_47.jpg,right_click,right_click,right_click,True,19.992
right_click_5.jpg,right_click,right_click,right_click,True,19.827
right_click_52.jpg,right_click,right_click,right_click,True,19.738
right_click_55.jpg,right_click,right_click,right_click,True,19.979
right_click_58.jpg,right_click,right_click,right_click,True,20.108
right_click_6.jpg,right_click,right_click,right_click,True,19.62
right_click_60.jpg,right_click,right_click,right_click,True,19.966
right_click_63.jpg,right_click,right_click,right_click,True,20.074
right_click_67.jpg,right_click,right_click,right_click,True,19.827
right_click_7.jpg,right_click,right_click,right_click,True,19.817
right_click_70.jpg,right_click,right_click,right_click,True,19.608
right_click_71.jpg,right_click,right_click,pre_right_click,False,19.509
right_click_72.jpg,right_click,right_click,right_click,True,19.73
right_click_74.jpg,right_click,right_click,right_click,True,19.702
right_click_75.jpg,right_click,right_click,right_click,True,19.507
right_click_76.jpg,right_click,right_click,right_click,True,19.791
right_click_77.jpg,right_click,right_click,right_click,True,19.439
right_click_79.jpg,right_click,right_click,right_click,True,19.527
right_click_8.jpg,right_click,right_click,right_click,True,19.697
right_click_87.jpg,right_click,right_click,right_click,True,19.431
right_click_88.jpg,right_click,right_click,right_click,True,19.606
right_click_9.jpg,right_click,right_click,right_click,True,19.531
right_click_90.jpg,right_click,right_click,pre_right_click,False,19.92
right_click_93.jpg,right_click,right_click,right_click,True,19.929
right_click_96.jpg,right_click,right_click,right_click,True,20.091
right_click_97.jpg,right_click,right_click,right_click,True,19.831
right_click_98.jpg,right_click,right_click,right_click,True,20.019
right_click_99.jpg,right_click,right_click,scroll_up,False,19.858
scroll_down_100.jpg,scroll_down,scroll_down,scroll_down,True,19.808
scroll_down_101.jpg,scroll_down,scroll_down,scroll_down,True,19.736
scroll_down_103.jpg,scroll_down,scroll_down,scroll_down,True,19.925
scroll_down_105.jpg,scroll_down,scroll_down,scroll_down,True,19.901
scroll_down_106.jpg,scroll_down,scroll_down,scroll_down,True,20.043
scroll_down_108.jpg,scroll_down,scroll_down,scroll_down,True,20.201
scroll_down_114.jpg,scroll_down,scroll_down,scroll_down,True,19.784
scroll_down_116.jpg,scroll_down,scroll_down,scroll_down,True,20.08
scroll_down_118.jpg,scroll_down,scroll_down,scroll_down,True,19.887
scroll_down_119.jpg,scroll_down,scroll_down,scroll_down,True,20.067
scroll_down_12.jpg,scroll_down,scroll_down,scroll_down,True,19.777
scroll_down_123.jpg,scroll_down,scroll_down,scroll_down,True,19.759
scroll_down_13.jpg,scroll_down,scroll_down,scroll_down,True,19.967
scroll_down_15.jpg,scroll_down,scroll_down,scroll_down,True,19.725
scroll_down_16.jpg,scroll_down,scroll_down,scroll_down,True,19.945
scroll_down_19.jpg,scroll_down,scroll_down,scroll_down,True,19.785
scroll_down_2.jpg,scroll_down,scroll_down,idle,False,19.956
scroll_down_23.jpg,scroll_down,scroll_down,scroll_down,True,20.117
scroll_down_26.jpg,scroll_down,scroll_down,scroll_down,True,20.134
scroll_down_27.jpg,scroll_down,scroll_down,scroll_down,True,20.464
scroll_down_3.jpg,scroll_down,scroll_down,scroll_down,True,19.772
scroll_down_30.jpg,scroll_down,scroll_down,scroll_down,True,20.044
scroll_down_33.jpg,scroll_down,scroll_down,scroll_down,True,20.245
scroll_down_34.jpg,scroll_down,scroll_down,scroll_down,True,20.24
scroll_down_36.jpg,scroll_down,scroll_down,scroll_down,True,20.144
scroll_down_40.jpg,scroll_down,scroll_down,scroll_down,True,20.156
scroll_down_44.jpg,scroll_down,scroll_down,scroll_down,True,19.872
scroll_down_45.jpg,scroll_down,scroll_down,scroll_down,True,20.074
scroll_down_46.jpg,scroll_down,scroll_down,scroll_down,True,19.92
scroll_down_48.jpg,scroll_down,scroll_down,scroll_down,True,20.204
scroll_down_52.jpg,scroll_down,scroll_down,scroll_down,True,19.989
scroll_down_54.jpg,scroll_down,scroll_down,scroll_down,True,19.882
scroll_down_58.jpg,scroll_down,scroll_down,scroll_down,True,19.955
scroll_down_60.jpg,scroll_down,scroll_down,scroll_down,True,19.894
scroll_down_61.jpg,scroll_down,scroll_down,scroll_down,True,20.161
scroll_down_68.jpg,scroll_down,scroll_down,scroll_down,True,20.09
scroll_down_69.jpg,scroll_down,scroll_down,scroll_down,True,19.846
scroll_down_71.jpg,scroll_down,scroll_down,scroll_down,True,19.904
scroll_down_72.jpg,scroll_down,scroll_down,scroll_down,True,19.743
scroll_down_76.jpg,scroll_down,scroll_down,scroll_down,True,19.451
scroll_down_8.jpg,scroll_down,scroll_down,scroll_down,True,19.655
scroll_down_85.jpg,scroll_down,scroll_down,scroll_down,True,19.558
scroll_down_87.jpg,scroll_down,scroll_down,scroll_down,True,19.773
scroll_down_89.jpg,scroll_down,scroll_down,scroll_down,True,19.723
scroll_down_90.jpg,scroll_down,scroll_down,scroll_down,True,19.704
scroll_down_93.jpg,scroll_down,scroll_down,scroll_down,True,19.694
scroll_down_94.jpg,scroll_down,scroll_down,scroll_down,True,19.89
scroll_down_95.jpg,scroll_down,scroll_down,scroll_down,True,20.116
scroll_down_96.jpg,scroll_down,scroll_down,scroll_down,True,20.297
scroll_down_97.jpg,scroll_down,scroll_down,scroll_down,True,20.001
scroll_up_10.jpg,scroll_up,scroll_up,scroll_up,True,20.197
scroll_up_100.jpg,scroll_up,scroll_up,scroll_up,True,27.413
scroll_up_102.jpg,scroll_up,scroll_up,scroll_up,True,20.551
scroll_up_105.jpg,scroll_up,scroll_up,scroll_up,True,20.011
scroll_up_106.jpg,scroll_up,scroll_up,scroll_up,True,19.941
scroll_up_107.jpg,scroll_up,scroll_up,scroll_up,True,20.248
scroll_up_108.jpg,scroll_up,scroll_up,scroll_up,True,19.972
scroll_up_109.jpg,scroll_up,scroll_up,scroll_up,True,19.983
scroll_up_11.jpg,scroll_up,scroll_up,scroll_up,True,19.632
scroll_up_116.jpg,scroll_up,scroll_up,scroll_up,True,19.956
scroll_up_118.jpg,scroll_up,scroll_up,scroll_up,True,20.216
scroll_up_12.jpg,scroll_up,scroll_up,scroll_up,True,19.992
scroll_up_120.jpg,scroll_up,scroll_up,scroll_up,True,19.96
scroll_up_121.jpg,scroll_up,scroll_up,scroll_up,True,19.631
scroll_up_122.jpg,scroll_up,scroll_up,scroll_up,True,19.745
scroll_up_123.jpg,scroll_up,scroll_up,scroll_up,True,19.785
scroll_up_124.jpg,scroll_up,scroll_up,scroll_up,True,19.965
scroll_up_15.jpg,scroll_up,scroll_up,scroll_up,True,19.636
scroll_up_16.jpg,scroll_up,scroll_up,scroll_up,True,19.693
scroll_up_17.jpg,scroll_up,scroll_up,scroll_up,True,19.938
scroll_up_18.jpg,scroll_up,scroll_up,scroll_up,True,19.71
scroll_up_19.jpg,scroll_up,scroll_up,scroll_up,True,19.978
scroll_up_21.jpg,scroll_up,scroll_up,scroll_up,True,19.76
scroll_up_27.jpg,scroll_up,scroll_up,scroll_up,True,19.991
scroll_up_28.jpg,scroll_up,scroll_up,scroll_up,True,20.206
scroll_up_3.jpg,scroll_up,scroll_up,scroll_up,True,20.079
scroll_up_31.jpg,scroll_up,scroll_up,scroll_up,True,19.957
scroll_up_4.jpg,scroll_up,scroll_up,scroll_up,True,19.736
scroll_up_45.jpg,scroll_up,scroll_up,scroll_up,True,20.007
scroll_up_5.jpg,scroll_up,scroll_up,scroll_up,True,19.725
scroll_up_56.jpg,scroll_up,scroll_up,scroll_up,True,19.962
scroll_up_58.jpg,scroll_up,scroll_up,scroll_up,True,20.178
scroll_up_6.jpg,scroll_up,scroll_up,scroll_up,True,19.656
scroll_up_61.jpg,scroll_up,scroll_up,scroll_up,True,20.081
scroll_up_65.jpg,scroll_up,scroll_up,scroll_up,True,20.156
scroll_up_66.jpg,scroll_up,scroll_up,pre_left_click,False,19.865
scroll_up_67.jpg,scroll_up,scroll_up,scroll_up,True,20.321
scroll_up_7.jpg,scroll_up,scroll_up,scroll_up,True,19.705
scroll_up_71.jpg,scroll_up,scroll_up,scroll_up,True,19.394
scroll_up_75.jpg,scroll_up,scroll_up,scroll_up,True,19.52
scroll_up_77.jpg,scroll_up,scroll_up,pre_left_click,False,19.749
scroll_up_8.jpg,scroll_up,scroll_up,scroll_up,True,19.866
scroll_up_81.jpg,scroll_up,scroll_up,pre_left_click,False,19.614
scroll_up_89.jpg,scroll_up,scroll_up,scroll_up,True,19.627
scroll_up_9.jpg,scroll_up,scroll_up,scroll_up,True,19.645
scroll_up_93.jpg,scroll_up,scroll_up,scroll_up,True,20.148
scroll_up_95.jpg,scroll_up,scroll_up,scroll_up,True,20.005
scroll_up_96.jpg,scroll_up,scroll_up,scroll_up,True,19.897
scroll_up_98.jpg,scroll_up,scroll_up,scroll_up,True,20.065
scroll_up_dup2.jpg,scroll_up,scroll_up,scroll_up,True,19.944
