file,label,expected,detected,correct,latency_ms
release_left_click_20.jpg,release_left_click,move,pre_left_click,True,19.57
release_left_click_21.jpg,release_left_click,move,pre_left_click,True,19.293
release_left_click_22.jpg,release_left_click,move,pre_left_click,True,19.952
release_left_click_23.jpg,release_left_click,move,scroll_down,True,19.518
release_left_click_24.jpg,release_left_click,move,pre_left_click,True,19.353
release_left_click_25.jpg,release_left_click,move,pre_left_click,True,19.105
release_left_click_26.jpg,release_left_click,move,pre_left_click,True,19.548
release_left_click_27.jpg,release_left_click,move,pre_left_click,True,19.925
release_left_click_28.jpg,release_left_click,move,scroll_down,True,19.492
release_left_click_29.jpg,release_left_click,move,scroll_down,True,19.292
release_left_click_3.jpg,release_left_click,move,pre_left_click,True,19.895
release_left_click_30.jpg,release_left_click,move,left_click,False,19.79
release_left_click_4.jpg,release_left_click,move,pre_left_click,True,20.825
release_left_click_5.jpg,release_left_click,move,pre_left_click,True,20.258
release_left_click_6.jpg,release_left_click,move,pre_left_click,True,19.844
release_left_click_7.jpg,release_left_click,move,pre_left_click,True,19.398
release_left_click_8.jpg,release_left_click,move,pre_left_click,True,19.274
release_left_click_9.jpg,release_left_click,move,scroll_down,True,19.095
release_right_click_1.jpg,release_right_click,move,scroll_down,True,19.303
release_right_click_10.jpg,release_right_click,move,pre_right_click,True,20.009
release_right_click_11.jpg,release_right_click,move,pre_right_click,True,20.856
release_right_click_12.jpg,release_right_click,move,pre_right_click,True,33.063
release_right_click_13.jpg,release_right_click,move,scroll_down,True,19.251
release_right_click_14.jpg,release_right_click,move,pre_right_click,True,19.877
release_right_click_15.jpg,release_right_click,move,scroll_down,True,19.077
release_right_click_16.jpg,release_right_click,move,pre_right_click,True,19.637
release_right_click_17.jpg,release_right_click,move,pre_left_click,True,19.386
release_right_click_18.jpg,release_right_click,move,move,True,19.586
release_right_click_19.jpg,release_right_click,move,pre_left_click,True,19.224
release_right_click_2.jpg,release_right_click,move,pre_right_click,True,19.232
release_right_click_20.jpg,release_right_click,move,pre_right_click,True,19.411
release_right_click_21.jpg,release_right_click,move,left_click,True,19.16
release_right_click_22.jpg,release_right_click,move,scroll_down,True,19.527
release_right_click_23.jpg,release_right_click,move,idle,True,19.771
release_right_click_24.jpg,release_right_click,move,pre_right_click,True,19.692
release_right_click_25.jpg,release_right_click,move,pre_left_click,True,19.161
release_right_click_26.jpg,release_right_click,move,pre_right_click,True,19.797
release_right_click_27.jpg,release_right_click,move,idle,True,19.244
release_right_click_28.jpg,release_right_click,move,right_click,False,19.557
release_right_click_29.jpg,release_right_click,move,right_click,False,19.843
release_right_click_3.jpg,release_right_click,move,pre_right_click,True,19.625
release_right_click_30.jpg,release_right_click,move,right_click,False,20.192
release_right_click_4.jpg,release_right_click,move,pre_right_click,True,19.396
release_right_click_5.jpg,release_right_click,move,idle,True,19.677
release_right_click_6.jpg,release_right_click,move,left_click,True,19.345
release_right_click_7.jpg,release_right_click,move,pre_right_click,True,19.339
release_right_click_8.jpg,release_right_click,move,pre_right_click,True,19.223
release_right_click_9.jpg,release_right_click,move,pre_right_click,True,19.904
right_click_1.png,right_click,right_click,right_click,True,20.024
right_click_10.jpg,right_click,right_click,right_click,True,19.5
right_click_11.jpg,right_click,right_click,right_click,True,19.234
right_click_12.jpg,right_click,right_click,right_click,True,19.11
right_click_13.jpg,right_click,right_click,right_click,True,19.831
right_click_14.jpg,right_click,right_click,scroll_up,False,19.831
right_click_15.jpg,right_click,right_click,scroll_down,False,19.95
right_click_16.jpg,right_click,right_click,move,False,19.801
right_click_17.jpg,right_click,right_click,right_click,True,20.001
right_click_18.jpg,right_click,right_click,right_click,True,20.125
right_click_19.jpg,right_click,right_click,right_click,True,19.893
right_click_2.png,right_click,right_click,right_click,True,19.802
right_click_20.jpg,right_click,right_click,right_click,True,19.775
right_click_21.jpg,right_click,right_click,right_click,True,20.135
right_click_22.jpg,right_click,right_click,right_click,True,19.654
right_click_23.jpg,right_click,right_click,right_click,True,20.091
right_click_24.jpg,right_click,right_click,right_click,True,19.794
right_click_25.jpg,right_click,right_click,right_click,True,19.938
right_click_26.jpg,right_click,right_click,right_click,True,19.523
right_click_27.jpg,right_click,right_click,right_click,True,19.609
right_click_28.jpg,right_click,right_click,right_click,True,19.56
right_click_29.jpg,right_click,right_click,right_click,True,19.656
right_click_3.png,right_click,right_click,right_click,True,19.638
right_click_30.jpg,right_click,right_click,right_click,True,19.485
right_click_4.png,right_click,right_click,right_click,True,20.026
right_click_5.jpg,right_click,right_click,right_click,True,19.525
right_click_6.jpg,right_click,right_click,right_click,True,19.144
right_click_7.jpg,right_click,right_click,right_click,True,19.626
right_click_8.jpg,right_click,right_click,right_click,True,20.332
right_click_9.jpg,right_click,right_click,right_click,True,19.573
scroll_down_1.png,scroll_down,scroll_down,scroll_down,True,19.971
scroll_down_10.jpg,scroll_down,scroll_down,scroll_down,True,19.798
scroll_down_11.jpg,scroll_down,scroll_down,scroll_down,True,29.666
scroll_down_12.jpg,scroll_down,scroll_down,scroll_down,True,19.747
scroll_down_13.jpg,scroll_down,scroll_down,scroll_down,True,20.168
scroll_down_14.jpg,scroll_down,scroll_down,scroll_down,True,20.268
scroll_down_15.jpg,scroll_down,scroll_down,scroll_down,True,19.411
scroll_down_16.jpg,scroll_down,scroll_down,scroll_down,True,19.796
scroll_down_17.jpg,scroll_down,scroll_down,left_click,False,19.475
scroll_down_18.jpg,scroll_down,scroll_down,scroll_down,True,19.978
scroll_down_19.jpg,scroll_down,scroll_down,scroll_down,True,21.095
scroll_down_2.png,scroll_down,scroll_down,scroll_down,True,22.025
scroll_down_20.jpg,scroll_down,scroll_down,scroll_down,True,20.65
scroll_down_21.jpg,scroll_down,scroll_down,scroll_down,True,19.411
scroll_down_22.jpg,scroll_down,scroll_down,scroll_down,True,19.986
scroll_down_23.jpg,scroll_down,scroll_down,scroll_down,True,19.646
scroll_down_24.jpg,scroll_down,scroll_down,scroll_down,True,19.768
scroll_down_25.jpg,scroll_down,scroll_down,scroll_down,True,19.873
scroll_down_26.jpg,scroll_down,scroll_down,scroll_down,True,19.811
scroll_down_27.jpg,scroll_down,scroll_down,scroll_down,True,19.531
scroll_down_28.jpg,scroll_down,scroll_down,scroll_up,False,20.069
scroll_down_29.jpg,scroll_down,scroll_down,move,False,20.033
scroll_down_3.jpg,scroll_down,scroll_down,scroll_down,True,19.809
scroll_down_30.jpg,scroll_down,scroll_down,scroll_up,False,19.611
scroll_down_4.jpg,scroll_down,scroll_down,scroll_down,True,20.352
scroll_down_5.jpg,scroll_down,scroll_down,scroll_down,True,19.611
scroll_down_6.jpg,scroll_down,scroll_down,scroll_down,True,20.31
scroll_down_7.jpg,scroll_down,scroll_down,scroll_down,True,21.183
scroll_down_8.jpg,scroll_down,scroll_down,scroll_down,True,19.919
scroll_down_9.jpg,scroll_down,scroll_down,scroll_down,True,19.88
scroll_up_1.png,scroll_up,scroll_up,scroll_up,True,19.409
scroll_up_10.jpg,scroll_up,scroll_up,scroll_up,True,20.408
scroll_up_11.jpg,scroll_up,scroll_up,scroll_up,True,20.203
scroll_up_12.jpg,scroll_up,scroll_up,scroll_up,True,19.702
scroll_up_13.jpg,scroll_up,scroll_up,scroll_up,True,19.868
scroll_up_14.jpg,scroll_up,scroll_up,scroll_up,True,19.921
scroll_up_15.jpg,scroll_up,scroll_up,scroll_up,True,19.94
scroll_up_16.jpg,scroll_up,scroll_up,scroll_up,True,19.886
scroll_up_17.jpg,scroll_up,scroll_up,scroll_up,True,19.878
scroll_up_18.jpg,scroll_up,scroll_up,scroll_up,True,19.848
scroll_up_19.jpg,scroll_up,scroll_up,scroll_up,True,19.475
scroll_up_2.png,scroll_up,scroll_up,scroll_up,True,19.482
scroll_up_20.jpg,scroll_up,scroll_up,scroll_up,True,19.618
scroll_up_21.jpg,scroll_up,scroll_up,scroll_up,True,20.26
scroll_up_22.jpg,scroll_up,scroll_up,scroll_up,True,19.336
scroll_up_23.jpg,scroll_up,scroll_up,scroll_up,True,18.97
scroll_up_24.jpg,scroll_up,scroll_up,scroll_up,True,19.296
scroll_up_25.jpg,scroll_up,scroll_up,scroll_up,True,20.765
scroll_up_26.jpg,scroll_up,scroll_up,scroll_up,True,20.007
scroll_up_27.jpg,scroll_up,scroll_up,scroll_up,True,19.994
scroll_up_28.jpg,scroll_up,scroll_up,scroll_up,True,20.392
scroll_up_29.jpg,scroll_up,scroll_up,scroll_up,True,19.995
scroll_up_3.png,scroll_up,scroll_up,scroll_up,True,21.276
scroll_up_30.jpg,scroll_up,scroll_up,move,False,29.245
scroll_up_4.png,scroll_up,scroll_up,scroll_up,True,20.359
scroll_up_5.jpg,scroll_up,scroll_up,scroll_up,True,20.157
scroll_up_6.jpg,scroll_up,scroll_up,move,False,20.033
scroll_up_7.jpg,scroll_up,scroll_up,scroll_up,True,20.302
scroll_up_8.jpg,scroll_up,scroll_up,scroll_up,True,20.059
scroll_up_9.jpg,scroll_up,scroll_up,scroll_up,True,20.235
