file,label,expected,detected,correct,latency_ms
right_click_19.jpg,right_click,right_click,right_click,True,19.938
right_click_2.png,right_click,right_click,right_click,True,20.01
right_click_20.jpg,right_click,right_click,right_click,True,19.856
right_click_21.jpg,right_click,right_click,right_click,True,19.999
right_click_22.jpg,right_click,right_click,right_click,True,20.039
right_click_23.jpg,right_click,right_click,right_click,True,19.783
right_click_24.jpg,right_click,right_click,right_click,True,19.778
right_click_25.jpg,right_click,right_click,right_click,True,19.892
right_click_26.jpg,right_click,right_click,right_click,True,19.929
right_click_27.jpg,right_click,right_click,right_click,True,20.04
right_click_28.jpg,right_click,right_click,right_click,True,20.046
right_click_29.jpg,right_click,right_click,right_click,True,20.1
right_click_3.png,right_click,right_click,right_click,True,20.229
right_click_30.jpg,right_click,right_click,right_click,True,19.958
right_click_4.png,right_click,right_click,right_click,True,20.066
right_click_5.jpg,right_click,right_click,right_click,True,19.454
right_click_6.jpg,right_click,right_click,right_click,True,19.364
right_click_7.jpg,right_click,right_click,right_click,True,19.914
right_click_8.jpg,right_click,right_click,right_click,True,19.874
right_click_9.jpg,right_click,right_click,right_click,True,19.862
scroll_down_1.png,scroll_down,scroll_down,scroll_down,True,19.943
scroll_down_10.jpg,scroll_down,scroll_down,scroll_down,True,19.96
scroll_down_11.jpg,scroll_down,scroll_down,scroll_down,True,19.796
scroll_down_12.jpg,scroll_down,scroll_down,scroll_down,True,19.58
scroll_down_13.jpg,scroll_down,scroll_down,scroll_down,True,20.065
scroll_down_14.jpg,scroll_down,scroll_down,scroll_down,True,19.815
scroll_down_15.jpg,scroll_down,scroll_down,scroll_down,True,19.824
scroll_down_16.jpg,scroll_down,scroll_down,scroll_down,True,20.089
scroll_down_17.jpg,scroll_down,scroll_down,left_click,False,19.407
scroll_down_18.jpg,scroll_down,scroll_down,scroll_down,True,19.844
scroll_down_19.jpg,scroll_down,scroll_down,scroll_down,True,19.85
scroll_down_2.png,scroll_down,scroll_down,scroll_down,True,19.779
scroll_down_20.jpg,scroll_down,scroll_down,scroll_down,True,19.942
scroll_down_21.jpg,scroll_down,scroll_down,scroll_down,True,19.402
scroll_down_22.jpg,scroll_down,scroll_down,scroll_down,True,19.974
scroll_down_23.jpg,scroll_down,scroll_down,scroll_down,True,19.578
scroll_down_24.jpg,scroll_down,scroll_down,scroll_down,True,19.796
scroll_down_25.jpg,scroll_down,scroll_down,scroll_down,True,19.856
scroll_down_26.jpg,scroll_down,scroll_down,scroll_down,True,19.979
scroll_down_27.jpg,scroll_down,scroll_down,scroll_down,True,19.762
scroll_down_28.jpg,scroll_down,scroll_down,scroll_down,True,19.812
scroll_down_29.jpg,scroll_down,scroll_down,scroll_down,True,19.902
scroll_down_3.jpg,scroll_down,scroll_down,scroll_down,True,19.594
scroll_down_30.jpg,scroll_down,scroll_down,scroll_down,True,19.882
scroll_down_4.jpg,scroll_down,scroll_down,scroll_down,True,19.917
scroll_down_5.jpg,scroll_down,scroll_down,scroll_down,True,19.836
scroll_down_6.jpg,scroll_down,scroll_down,scroll_down,True,19.817
scroll_down_7.jpg,scroll_down,scroll_down,scroll_down,True,19.988
scroll_down_8.jpg,scroll_down,scroll_down,scroll_down,True,19.86
scroll_down_9.jpg,scroll_down,scroll_down,scroll_down,True,19.885
scroll_up_1.png,scroll_up,scroll_up,scroll_up,True,20.032
scroll_up_10.jpg,scroll_up,scroll_up,scroll_up,True,19.773
scroll_up_11.jpg,scroll_up,scroll_up,scroll_up,True,20.196
scroll_up_12.jpg,scroll_up,scroll_up,scroll_up,True,19.928
scroll_up_13.jpg,scroll_up,scroll_up,scroll_up,True,19.881
scroll_up_14.jpg,scroll_up,scroll_up,scroll_up,True,20.165
scroll_up_15.jpg,scroll_up,scroll_up,scroll_up,True,20.095
scroll_up_16.jpg,scroll_up,scroll_up,scroll_up,True,19.904
scroll_up_17.jpg,scroll_up,scroll_up,scroll_up,True,19.892
scroll_up_18.jpg,scroll_up,scroll_up,scroll_up,True,20.028
scroll_up_19.jpg,scroll_up,scroll_up,scroll_up,True,20.152
scroll_up_2.png,scroll_up,scroll_up,scroll_up,True,20.008
scroll_up_20.jpg,scroll_up,scroll_up,scroll_up,True,19.817
scroll_up_21.jpg,scroll_up,scroll_up,scroll_up,True,19.738
scroll_up_22.jpg,scroll_up,scroll_up,scroll_up,True,19.546
scroll_up_23.jpg,scroll_up,scroll_up,scroll_up,True,19.513
scroll_up_24.jpg,scroll_up,scroll_up,scroll_up,True,19.667
scroll_up_25.jpg,scroll_up,scroll_up,scroll_up,True,19.958
scroll_up_26.jpg,scroll_up,scroll_up,scroll_up,True,19.994
scroll_up_27.jpg,scroll_up,scroll_up,scroll_up,True,19.991
scroll_up_28.jpg,scroll_up,scroll_up,scroll_up,True,19.835
scroll_up_29.jpg,scroll_up,scroll_up,scroll_up,True,19.947
scroll_up_3.png,scroll_up,scroll_up,scroll_up,True,19.916
scroll_up_30.jpg,scroll_up,scroll_up,move,False,20.035
scroll_up_4.png,scroll_up,scroll_up,scroll_up,True,19.859
scroll_up_5.jpg,scroll_up,scroll_up,scroll_up,True,19.731
scroll_up_6.jpg,scroll_up,scroll_up,move,False,19.936
scroll_up_7.jpg,scroll_up,scroll_up,scroll_up,True,19.796
scroll_up_8.jpg,scroll_up,scroll_up,scroll_up,True,19.857
scroll_up_9.jpg,scroll_up,scroll_up,scroll_up,True,19.722
