file,label,expected,detected,correct,latency_ms
release_right_click_7.png,release_right_click,move,idle,True,20.434
release_right_click_8.png,release_right_click,move,idle,True,19.787
release_right_click_9.png,release_right_click,move,tm_pinch,False,19.818
right_click_1.png,right_click,tm_pinch,tm_pinch,True,20.342
right_click_10.png,right_click,tm_pinch,tm_pinch,True,20.005
right_click_11.png,right_click,tm_pinch,tm_pinch,True,19.864
right_click_12.png,right_click,tm_pinch,move,False,19.712
right_click_13.png,right_click,tm_pinch,idle,False,20.367
right_click_14.png,right_click,tm_pinch,move,False,19.879
right_click_15.png,right_click,tm_pinch,tm_pinch,True,20.486
right_click_16.png,right_click,tm_pinch,tm_pinch,True,20.082
right_click_17.png,right_click,tm_pinch,tm_pinch,True,20.446
right_click_18.png,right_click,tm_pinch,idle,False,20.423
right_click_19.png,right_click,tm_pinch,idle,False,20.349
right_click_2.png,right_click,tm_pinch,tm_pinch,True,20.091
right_click_20.png,right_click,tm_pinch,idle,False,20.7
right_click_3.png,right_click,tm_pinch,tm_pinch,True,20.973
right_click_4.png,right_click,tm_pinch,idle,False,20.422
right_click_5.png,right_click,tm_pinch,tm_pinch,True,20.102
right_click_6.png,right_click,tm_pinch,tm_pinch,True,20.313
right_click_7.png,right_click,tm_pinch,tm_pinch,True,19.981
right_click_8.png,right_click,tm_pinch,tm_pinch,True,20.021
right_click_9.png,right_click,tm_pinch,tm_pinch,True,20.739
scroll_down_1.png,scroll_down,scroll_down,scroll_down,True,20.051
scroll_down_10.png,scroll_down,scroll_down,scroll_down,True,20.094
scroll_down_11.png,scroll_down,scroll_down,scroll_down,True,19.957
scroll_down_12.png,scroll_down,scroll_down,scroll_down,True,20.014
scroll_down_13.png,scroll_down,scroll_down,scroll_down,True,19.938
scroll_down_14.png,scroll_down,scroll_down,scroll_down,True,20.254
scroll_down_15.png,scroll_down,scroll_down,scroll_down,True,20.329
scroll_down_16.png,scroll_down,scroll_down,scroll_down,True,19.971
scroll_down_17.png,scroll_down,scroll_down,scroll_down,True,20.548
scroll_down_18.png,scroll_down,scroll_down,scroll_down,True,20.141
scroll_down_19.png,scroll_down,scroll_down,scroll_down,True,19.996
scroll_down_2.png,scroll_down,scroll_down,scroll_down,True,20.343
scroll_down_20.png,scroll_down,scroll_down,scroll_down,True,20.728
scroll_down_3.png,scroll_down,scroll_down,scroll_down,True,20.235
scroll_down_4.png,scroll_down,scroll_down,scroll_down,True,20.708
scroll_down_5.png,scroll_down,scroll_down,scroll_down,True,20.277
scroll_down_6.png,scroll_down,scroll_down,scroll_down,True,20.307
scroll_down_7.png,scroll_down,scroll_down,scroll_down,True,20.179
scroll_down_8.png,scroll_down,scroll_down,scroll_down,True,19.923
scroll_down_9.png,scroll_down,scroll_down,scroll_down,True,20.069
scroll_up_1.png,scroll_up,scroll_up,scroll_up,True,20.306
scroll_up_10.png,scroll_up,scroll_up,scroll_up,True,20.034
scroll_up_11.png,scroll_up,scroll_up,scroll_up,True,20.208
scroll_up_12.png,scroll_up,scroll_up,idle,False,20.264
scroll_up_13.png,scroll_up,scroll_up,idle,False,19.669
scroll_up_14.png,scroll_up,scroll_up,idle,False,20.082
scroll_up_15.png,scroll_up,scroll_up,scroll_up,True,20.506
scroll_up_16.png,scroll_up,scroll_up,scroll_up,True,20.33
scroll_up_17.png,scroll_up,scroll_up,scroll_up,True,20.183
scroll_up_18.png,scroll_up,scroll_up,scroll_up,True,20.456
scroll_up_19.png,scroll_up,scroll_up,scroll_up,True,20.334
scroll_up_2.png,scroll_up,scroll_up,scroll_up,True,20.134
scroll_up_20.png,scroll_up,scroll_up,scroll_up,True,20.142
scroll_up_3.png,scroll_up,scroll_up,scroll_up,True,19.986
scroll_up_4.png,scroll_up,scroll_up,scroll_up,True,21.384
scroll_up_5.png,scroll_up,scroll_up,idle,False,20.486
scroll_up_6.png,scroll_up,scroll_up,scroll_up,True,21.714
scroll_up_7.png,scroll_up,scroll_up,idle,False,20.83
scroll_up_8.png,scroll_up,scroll_up,scroll_up,True,20.146
scroll_up_9.png,scroll_up,scroll_up,idle,False,20.431
