file,label,expected,detected,correct,latency_ms
release_right_click_25.jpg,release_right_click,move,scroll_up,True,19.222
release_right_click_26.jpg,release_right_click,move,idle,True,18.842
release_right_click_27.jpg,release_right_click,move,idle,True,18.884
release_right_click_28.jpg,release_right_click,move,idle,True,18.519
release_right_click_29.jpg,release_right_click,move,tm_pinch,False,19.29
release_right_click_3.jpg,release_right_click,move,idle,True,19.198
release_right_click_30.jpg,release_right_click,move,tm_pinch,False,18.819
release_right_click_4.jpg,release_right_click,move,tm_pinch,False,19.286
release_right_click_5.jpg,release_right_click,move,idle,True,18.94
release_right_click_6.jpg,release_right_click,move,idle,True,18.939
release_right_click_7.jpg,release_right_click,move,idle,True,18.818
release_right_click_8.jpg,release_right_click,move,idle,True,20.931
release_right_click_9.jpg,release_right_click,move,idle,True,19.996
right_click_1.png,right_click,tm_pinch,tm_pinch,True,19.499
right_click_10.jpg,right_click,tm_pinch,tm_pinch,True,19.847
right_click_11.jpg,right_click,tm_pinch,tm_pinch,True,18.821
right_click_12.jpg,right_click,tm_pinch,tm_pinch,True,18.882
right_click_13.jpg,right_click,tm_pinch,tm_pinch,True,18.721
right_click_14.jpg,right_click,tm_pinch,idle,False,18.997
right_click_15.jpg,right_click,tm_pinch,tm_pinch,True,19.532
right_click_16.jpg,right_click,tm_pinch,tm_pinch,True,19.263
right_click_17.jpg,right_click,tm_pinch,tm_pinch,True,18.974
right_click_18.jpg,right_click,tm_pinch,tm_pinch,True,19.216
right_click_19.jpg,right_click,tm_pinch,tm_pinch,True,18.801
right_click_2.png,right_click,tm_pinch,tm_pinch,True,19.243
right_click_20.jpg,right_click,tm_pinch,tm_pinch,True,18.828
right_click_21.jpg,right_click,tm_pinch,tm_pinch,True,18.778
right_click_22.jpg,right_click,tm_pinch,tm_pinch,True,19.408
right_click_23.jpg,right_click,tm_pinch,tm_pinch,True,19.132
right_click_24.jpg,right_click,tm_pinch,tm_pinch,True,19.072
right_click_25.jpg,right_click,tm_pinch,tm_pinch,True,18.963
right_click_26.jpg,right_click,tm_pinch,tm_pinch,True,19.014
right_click_27.jpg,right_click,tm_pinch,tm_pinch,True,19.602
right_click_28.jpg,right_click,tm_pinch,tm_pinch,True,19.295
right_click_29.jpg,right_click,tm_pinch,tm_pinch,True,18.733
right_click_3.png,right_click,tm_pinch,tm_pinch,True,19.377
right_click_30.jpg,right_click,tm_pinch,tm_pinch,True,18.916
right_click_4.png,right_click,tm_pinch,tm_pinch,True,18.967
right_click_5.jpg,right_click,tm_pinch,tm_pinch,True,18.796
right_click_6.jpg,right_click,tm_pinch,tm_pinch,True,18.985
right_click_7.jpg,right_click,tm_pinch,tm_pinch,True,19.566
right_click_8.jpg,right_click,tm_pinch,tm_pinch,True,20.06
right_click_9.jpg,right_click,tm_pinch,tm_pinch,True,19.665
scroll_down_1.png,scroll_down,scroll_down,scroll_down,True,18.993
scroll_down_10.jpg,scroll_down,scroll_down,index_pinch,False,19.252
scroll_down_11.jpg,scroll_down,scroll_down,index_pinch,False,19.033
scroll_down_12.jpg,scroll_down,scroll_down,scroll_down,True,19.417
scroll_down_13.jpg,scroll_down,scroll_down,scroll_down,True,20.204
scroll_down_14.jpg,scroll_down,scroll_down,scroll_down,True,19.162
scroll_down_15.jpg,scroll_down,scroll_down,scroll_down,True,19.431
scroll_down_16.jpg,scroll_down,scroll_down,scroll_down,True,19.178
scroll_down_17.jpg,scroll_down,scroll_down,scroll_down,True,18.757
scroll_down_18.jpg,scroll_down,scroll_down,scroll_down,True,18.841
scroll_down_19.jpg,scroll_down,scroll_down,index_pinch,False,19.404
scroll_down_2.png,scroll_down,scroll_down,scroll_down,True,20.504
scroll_down_20.jpg,scroll_down,scroll_down,index_pinch,False,41.546
scroll_down_21.jpg,scroll_down,scroll_down,scroll_down,True,21.359
scroll_down_22.jpg,scroll_down,scroll_down,scroll_down,True,23.118
scroll_down_23.jpg,scroll_down,scroll_down,scroll_down,True,21.246
scroll_down_24.jpg,scroll_down,scroll_down,scroll_down,True,19.282
scroll_down_25.jpg,scroll_down,scroll_down,scroll_down,True,19.259
scroll_down_26.jpg,scroll_down,scroll_down,scroll_down,True,18.839
scroll_down_27.jpg,scroll_down,scroll_down,scroll_down,True,19.441
scroll_down_28.jpg,scroll_down,scroll_down,scroll_up,False,18.986
scroll_down_29.jpg,scroll_down,scroll_down,scroll_up,False,19.312
scroll_down_3.jpg,scroll_down,scroll_down,scroll_down,True,19.024
scroll_down_30.jpg,scroll_down,scroll_down,scroll_up,False,19.65
scroll_down_4.jpg,scroll_down,scroll_down,scroll_down,True,18.952
scroll_down_5.jpg,scroll_down,scroll_down,scroll_down,True,19.933
scroll_down_6.jpg,scroll_down,scroll_down,scroll_down,True,19.007
scroll_down_7.jpg,scroll_down,scroll_down,index_pinch,False,19.354
scroll_down_8.jpg,scroll_down,scroll_down,scroll_down,True,19.078
scroll_down_9.jpg,scroll_down,scroll_down,index_pinch,False,19.593
scroll_up_1.png,scroll_up,scroll_up,idle,False,19.116
scroll_up_10.jpg,scroll_up,scroll_up,scroll_up,True,19.377
scroll_up_11.jpg,scroll_up,scroll_up,scroll_up,True,19.336
scroll_up_12.jpg,scroll_up,scroll_up,scroll_up,True,19.362
scroll_up_13.jpg,scroll_up,scroll_up,scroll_up,True,19.081
scroll_up_14.jpg,scroll_up,scroll_up,scroll_up,True,19.758
scroll_up_15.jpg,scroll_up,scroll_up,scroll_up,True,19.248
scroll_up_16.jpg,scroll_up,scroll_up,scroll_up,True,19.199
scroll_up_17.jpg,scroll_up,scroll_up,scroll_up,True,20.376
scroll_up_18.jpg,scroll_up,scroll_up,scroll_up,True,19.956
scroll_up_19.jpg,scroll_up,scroll_up,scroll_up,True,19.348
scroll_up_2.png,scroll_up,scroll_up,scroll_up,True,19.15
scroll_up_20.jpg,scroll_up,scroll_up,scroll_up,True,19.213
scroll_up_21.jpg,scroll_up,scroll_up,scroll_up,True,18.705
scroll_up_22.jpg,scroll_up,scroll_up,scroll_up,True,19.131
scroll_up_23.jpg,scroll_up,scroll_up,scroll_up,True,18.891
scroll_up_24.jpg,scroll_up,scroll_up,scroll_up,True,19.052
scroll_up_25.jpg,scroll_up,scroll_up,scroll_up,True,19.351
scroll_up_26.jpg,scroll_up,scroll_up,scroll_up,True,19.674
scroll_up_27.jpg,scroll_up,scroll_up,scroll_up,True,19.404
scroll_up_28.jpg,scroll_up,scroll_up,scroll_up,True,19.39
scroll_up_29.jpg,scroll_up,scroll_up,scroll_up,True,18.922
scroll_up_3.png,scroll_up,scroll_up,idle,False,19.127
scroll_up_30.jpg,scroll_up,scroll_up,scroll_up,True,19.517
scroll_up_4.png,scroll_up,scroll_up,scroll_up,True,19.146
scroll_up_5.jpg,scroll_up,scroll_up,scroll_up,True,19.53
scroll_up_6.jpg,scroll_up,scroll_up,scroll_up,True,19.099
scroll_up_7.jpg,scroll_up,scroll_up,scroll_up,True,19.703
scroll_up_8.jpg,scroll_up,scroll_up,scroll_up,True,21.212
scroll_up_9.jpg,scroll_up,scroll_up,scroll_up,True,21.245
