file,label,expected,detected,correct,latency_ms
left_click_84.jpg,left_click,index_pinch,index_pinch,True,19.1
left_click_86.jpg,left_click,index_pinch,index_pinch,True,18.943
left_click_87.jpg,left_click,index_pinch,index_pinch,True,19.353
left_click_90.jpg,left_click,index_pinch,index_pinch,True,18.899
left_click_91.jpg,left_click,index_pinch,index_pinch,True,19.176
left_click_93.jpg,left_click,index_pinch,index_pinch,True,19.184
left_click_97.jpg,left_click,index_pinch,index_pinch,True,19.479
release_left_click_1.jpg,release_left_click,move,index_pinch,False,20.041
release_left_click_109.jpg,release_left_click,move,idle,True,19.022
release_left_click_115.jpg,release_left_click,move,index_pinch,False,18.826
release_left_click_116.jpg,release_left_click,move,idle,True,18.851
release_left_click_117.jpg,release_left_click,move,idle,True,19.194
release_left_click_13.jpg,release_left_click,move,idle,True,19.397
release_left_click_14.jpg,release_left_click,move,index_pinch,False,19.482
release_left_click_16.jpg,release_left_click,move,idle,True,19.139
release_left_click_2.jpg,release_left_click,move,idle,True,19.383
release_left_click_22.jpg,release_left_click,move,idle,True,19.224
release_left_click_24.jpg,release_left_click,move,index_pinch,False,19.287
release_left_click_29.jpg,release_left_click,move,idle,True,19.493
release_left_click_3.jpg,release_left_click,move,idle,True,19.137
release_left_click_31.jpg,release_left_click,move,idle,True,19.755
release_left_click_32.jpg,release_left_click,move,idle,True,19.631
release_left_click_34.jpg,release_left_click,move,idle,True,19.331
release_left_click_36.jpg,release_left_click,move,idle,True,19.339
release_left_click_37.jpg,release_left_click,move,idle,True,19.627
release_left_click_38.jpg,release_left_click,move,idle,True,19.711
release_left_click_41.jpg,release_left_click,move,idle,True,19.328
release_left_click_42.jpg,release_left_click,move,idle,True,19.768
release_left_click_43.jpg,release_left_click,move,idle,True,19.324
release_left_click_44.jpg,release_left_click,move,idle,True,19.319
release_left_click_45.jpg,release_left_click,move,idle,True,19.744
release_left_click_46.jpg,release_left_click,move,idle,True,19.828
release_left_click_47.jpg,release_left_click,move,index_pinch,False,19.359
release_left_click_48.jpg,release_left_click,move,idle,True,19.636
release_left_click_5.jpg,release_left_click,move,idle,True,19.329
release_left_click_50.jpg,release_left_click,move,idle,True,19.577
release_left_click_51.jpg,release_left_click,move,idle,True,19.399
release_left_click_52.jpg,release_left_click,move,idle,True,19.674
release_left_click_55.jpg,release_left_click,move,idle,True,19.348
release_left_click_56.jpg,release_left_click,move,index_pinch,False,19.362
release_left_click_57.jpg,release_left_click,move,index_pinch,False,19.533
release_left_click_60.jpg,release_left_click,move,idle,True,19.307
release_left_click_62.jpg,release_left_click,move,index_pinch,False,19.752
release_left_click_63.jpg,release_left_click,move,idle,True,19.619
release_left_click_66.jpg,release_left_click,move,idle,True,19.546
release_left_click_67.jpg,release_left_click,move,index_pinch,False,19.568
release_left_click_69.jpg,release_left_click,move,idle,True,19.317
release_left_click_74.jpg,release_left_click,move,idle,True,19.145
release_left_click_77.jpg,release_left_click,move,idle,True,19.384
release_left_click_84.jpg,release_left_click,move,idle,True,19.18
release_left_click_86.jpg,release_left_click,move,idle,True,19.723
release_left_click_9.jpg,release_left_click,move,idle,True,19.269
release_left_click_93.jpg,release_left_click,move,idle,True,19.407
release_left_click_94.jpg,release_left_click,move,index_pinch,False,19.702
release_left_click_96.jpg,release_left_click,move,idle,True,19.345
release_left_click_98.jpg,release_left_click,move,idle,True,19.296
release_left_click_99.jpg,release_left_click,move,idle,True,19.667
release_right_click_1.jpg,release_right_click,move,tm_pinch,False,19.679
release_right_click_10.jpg,release_right_click,move,idle,True,18.928
release_right_click_100.jpg,release_right_click,move,move,True,19.522
release_right_click_103.jpg,release_right_click,move,idle,True,19.378
release_right_click_104.jpg,release_right_click,move,idle,True,19.855
release_right_click_106.jpg,release_right_click,move,idle,True,19.591
release_right_click_110.jpg,release_right_click,move,idle,True,19.373
release_right_click_112.jpg,release_right_click,move,idle,True,19.75
release_right_click_114.jpg,release_right_click,move,idle,True,19.293
release_right_click_117.jpg,release_right_click,move,idle,True,19.578
release_right_click_121.jpg,release_right_click,move,idle,True,19.299
release_right_click_122.jpg,release_right_click,move,move,True,19.349
release_right_click_13.jpg,release_right_click,move,idle,True,19.434
release_right_click_18.jpg,release_right_click,move,idle,True,19.29
release_right_click_2.jpg,release_right_click,move,idle,True,19.36
release_right_click_22.jpg,release_right_click,move,idle,True,19.836
release_right_click_23.jpg,release_right_click,move,idle,True,19.611
release_right_click_24.jpg,release_right_click,move,tm_pinch,False,19.595
release_right_click_35.jpg,release_right_click,move,move,True,19.537
release_right_click_37.jpg,release_right_click,move,move,True,19.383
release_right_click_39.jpg,release_right_click,move,idle,True,19.395
release_right_click_40.jpg,release_right_click,move,idle,True,19.308
release_right_click_41.jpg,release_right_click,move,idle,True,19.708
release_right_click_44.jpg,release_right_click,move,idle,True,19.427
release_right_click_47.jpg,release_right_click,move,move,True,19.386
release_right_click_5.jpg,release_right_click,move,move,True,19.365
release_right_click_51.jpg,release_right_click,move,idle,True,19.56
release_right_click_52.jpg,release_right_click,move,tm_pinch,False,19.738
release_right_click_55.jpg,release_right_click,move,tm_pinch,False,19.46
release_right_click_56.jpg,release_right_click,move,move,True,19.794
release_right_click_59.jpg,release_right_click,move,move,True,19.473
release_right_click_61.jpg,release_right_click,move,move,True,19.624
release_right_click_63.jpg,release_right_click,move,move,True,19.756
release_right_click_64.jpg,release_right_click,move,idle,True,19.399
release_right_click_65.jpg,release_right_click,move,tm_pinch,False,19.842
release_right_click_66.jpg,release_right_click,move,tm_pinch,False,19.496
release_right_click_69.jpg,release_right_click,move,idle,True,19.222
release_right_click_71.jpg,release_right_click,move,idle,True,19.236
release_right_click_73.jpg,release_right_click,move,idle,True,19.063
release_right_click_76.jpg,release_right_click,move,idle,True,18.909
release_right_click_78.jpg,release_right_click,move,move,True,19.505
release_right_click_79.jpg,release_right_click,move,idle,True,19.08
release_right_click_80.jpg,release_right_click,move,idle,True,19.122
release_right_click_86.jpg,release_right_click,move,move,True,19.261
release_right_click_87.jpg,release_right_click,move,idle,True,19.393
release_right_click_89.jpg,release_right_click,move,move,True,19.994
release_right_click_90.jpg,release_right_click,move,idle,True,19.44
release_right_click_93.jpg,release_right_click,move,idle,True,19.375
release_right_click_97.jpg,release_right_click,move,move,True,19.297
release_right_click_98.jpg,release_right_click,move,idle,True,19.77
right_click_10.jpg,right_click,tm_pinch,tm_pinch,True,19.946
right_click_103.jpg,right_click,tm_pinch,tm_pinch,True,19.509
right_click_104.jpg,right_click,tm_pinch,tm_pinch,True,19.536
right_click_109.jpg,right_click,tm_pinch,tm_pinch,True,19.385
right_click_115.jpg,right_click,tm_pinch,tm_pinch,True,19.584
right_click_117.jpg,right_click,tm_pinch,tm_pinch,True,19.318
right_click_118.jpg,right_click,tm_pinch,tm_pinch,True,19.222
right_click_119.jpg,right_click,tm_pinch,tm_pinch,True,19.269
right_click_12.jpg,right_click,tm_pinch,tm_pinch,True,19.372
right_click_120.jpg,right_click,tm_pinch,tm_pinch,True,19.059
right_click_121.jpg,right_click,tm_pinch,tm_pinch,True,19.078
right_click_14.jpg,right_click,tm_pinch,tm_pinch,True,19.435
right_click_15.jpg,right_click,tm_pinch,tm_pinch,True,19.476
right_click_17.jpg,right_click,tm_pinch,tm_pinch,True,19.009
right_click_18.jpg,right_click,tm_pinch,tm_pinch,True,19.299
right_click_2.jpg,right_click,tm_pinch,tm_pinch,True,19.377
right_click_20.jpg,right_click,tm_pinch,tm_pinch,True,19.277
right_click_3.jpg,right_click,tm_pinch,tm_pinch,True,19.468
right_click_36.jpg,right_click,tm_pinch,tm_pinch,True,19.35
right_click_4.jpg,right_click,tm_pinch,tm_pinch,True,19.145
right_click_41.jpg,right_click,tm_pinch,tm_pinch,True,19.366
right_click_42.jpg,right_click,tm_pinch,tm_pinch,True,19.716
right_click_47.jpg,right_click,tm_pinch,tm_pinch,True,19.764
right_click_5.jpg,right_click,tm_pinch,tm_pinch,True,19.203
right_click_52.jpg,right_click,tm_pinch,tm_pinch,True,19.21
right_click_55.jpg,right_click,tm_pinch,tm_pinch,True,19.863
right_click_58.jpg,right_click,tm_pinch,tm_pinch,True,19.387
right_click_6.jpg,right_click,tm_pinch,tm_pinch,True,19.471
right_click_60.jpg,right_click,tm_pinch,tm_pinch,True,19.261
right_click_63.jpg,right_click,tm_pinch,tm_pinch,True,19.258
right_click_67.jpg,right_click,tm_pinch,tm_pinch,True,19.853
right_click_7.jpg,right_click,tm_pinch,tm_pinch,True,19.729
right_click_70.jpg,right_click,tm_pinch,tm_pinch,True,19.271
right_click_71.jpg,right_click,tm_pinch,tm_pinch,True,19.114
right_click_72.jpg,right_click,tm_pinch,move,False,19.506
right_click_74.jpg,right_click,tm_pinch,tm_pinch,True,19.1
right_click_75.jpg,right_click,tm_pinch,tm_pinch,True,19.124
right_click_76.jpg,right_click,tm_pinch,tm_pinch,True,19.448
right_click_77.jpg,right_click,tm_pinch,tm_pinch,True,18.998
right_click_79.jpg,right_click,tm_pinch,tm_pinch,True,19.154
right_click_8.jpg,right_click,tm_pinch,tm_pinch,True,19.169
right_click_87.jpg,right_click,tm_pinch,tm_pinch,True,19.065
right_click_88.jpg,right_click,tm_pinch,tm_pinch,True,19.474
right_click_9.jpg,right_click,tm_pinch,tm_pinch,True,19.155
right_click_90.jpg,right_click,tm_pinch,tm_pinch,True,19.237
right_click_93.jpg,right_click,tm_pinch,tm_pinch,True,19.67
right_click_96.jpg,right_click,tm_pinch,tm_pinch,True,20.047
right_click_97.jpg,right_click,tm_pinch,tm_pinch,True,19.928
right_click_98.jpg,right_click,tm_pinch,tm_pinch,True,19.35
right_click_99.jpg,right_click,tm_pinch,idle,False,19.426
scroll_down_100.jpg,scroll_down,scroll_down,scroll_down,True,19.406
scroll_down_101.jpg,scroll_down,scroll_down,scroll_down,True,19.355
scroll_down_103.jpg,scroll_down,scroll_down,scroll_down,True,19.585
scroll_down_105.jpg,scroll_down,scroll_down,scroll_down,True,19.49
scroll_down_106.jpg,scroll_down,scroll_down,scroll_down,True,19.686
scroll_down_108.jpg,scroll_down,scroll_down,scroll_down,True,19.322
scroll_down_114.jpg,scroll_down,scroll_down,scroll_down,True,19.451
scroll_down_116.jpg,scroll_down,scroll_down,scroll_down,True,19.357
scroll_down_118.jpg,scroll_down,scroll_down,index_pinch,False,19.703
scroll_down_119.jpg,scroll_down,scroll_down,scroll_down,True,19.407
scroll_down_12.jpg,scroll_down,scroll_down,scroll_down,True,19.249
scroll_down_123.jpg,scroll_down,scroll_down,scroll_down,True,19.09
scroll_down_13.jpg,scroll_down,scroll_down,scroll_down,True,19.749
scroll_down_15.jpg,scroll_down,scroll_down,scroll_down,True,19.501
scroll_down_16.jpg,scroll_down,scroll_down,scroll_down,True,19.272
scroll_down_19.jpg,scroll_down,scroll_down,scroll_down,True,19.521
scroll_down_2.jpg,scroll_down,scroll_down,scroll_down,True,19.676
scroll_down_23.jpg,scroll_down,scroll_down,scroll_down,True,19.362
scroll_down_26.jpg,scroll_down,scroll_down,scroll_down,True,19.33
scroll_down_27.jpg,scroll_down,scroll_down,scroll_down,True,19.611
scroll_down_3.jpg,scroll_down,scroll_down,scroll_down,True,19.157
scroll_down_30.jpg,scroll_down,scroll_down,scroll_down,True,19.173
scroll_down_33.jpg,scroll_down,scroll_down,scroll_down,True,19.684
scroll_down_34.jpg,scroll_down,scroll_down,scroll_down,True,19.952
scroll_down_36.jpg,scroll_down,scroll_down,scroll_down,True,19.45
scroll_down_40.jpg,scroll_down,scroll_down,scroll_down,True,19.4
scroll_down_44.jpg,scroll_down,scroll_down,scroll_down,True,19.482
scroll_down_45.jpg,scroll_down,scroll_down,scroll_down,True,19.725
scroll_down_46.jpg,scroll_down,scroll_down,scroll_down,True,19.448
scroll_down_48.jpg,scroll_down,scroll_down,scroll_down,True,19.557
scroll_down_52.jpg,scroll_down,scroll_down,scroll_down,True,19.548
scroll_down_54.jpg,scroll_down,scroll_down,scroll_down,True,19.346
scroll_down_58.jpg,scroll_down,scroll_down,scroll_down,True,19.775
scroll_down_60.jpg,scroll_down,scroll_down,scroll_down,True,19.863
scroll_down_61.jpg,scroll_down,scroll_down,scroll_down,True,19.619
scroll_down_68.jpg,scroll_down,scroll_down,scroll_down,True,19.505
scroll_down_69.jpg,scroll_down,scroll_down,scroll_down,True,19.423
scroll_down_71.jpg,scroll_down,scroll_down,scroll_down,True,19.589
scroll_down_72.jpg,scroll_down,scroll_down,scroll_down,True,19.242
scroll_down_76.jpg,scroll_down,scroll_down,scroll_down,True,19.189
scroll_down_8.jpg,scroll_down,scroll_down,scroll_down,True,19.562
scroll_down_85.jpg,scroll_down,scroll_down,scroll_down,True,19.013
scroll_down_87.jpg,scroll_down,scroll_down,scroll_down,True,19.161
scroll_down_89.jpg,scroll_down,scroll_down,scroll_down,True,18.998
scroll_down_90.jpg,scroll_down,scroll_down,scroll_down,True,19.497
scroll_down_93.jpg,scroll_down,scroll_down,scroll_down,True,19.274
scroll_down_94.jpg,scroll_down,scroll_down,scroll_down,True,19.725
scroll_down_95.jpg,scroll_down,scroll_down,scroll_down,True,19.646
scroll_down_96.jpg,scroll_down,scroll_down,scroll_down,True,19.733
scroll_down_97.jpg,scroll_down,scroll_down,scroll_down,True,19.415
scroll_up_10.jpg,scroll_up,scroll_up,scroll_up,True,19.64
scroll_up_100.jpg,scroll_up,scroll_up,scroll_up,True,19.576
scroll_up_102.jpg,scroll_up,scroll_up,idle,False,19.295
scroll_up_105.jpg,scroll_up,scroll_up,scroll_up,True,19.313
scroll_up_106.jpg,scroll_up,scroll_up,scroll_up,True,19.793
scroll_up_107.jpg,scroll_up,scroll_up,scroll_up,True,19.501
scroll_up_108.jpg,scroll_up,scroll_up,scroll_up,True,19.43
scroll_up_109.jpg,scroll_up,scroll_up,scroll_up,True,19.421
scroll_up_11.jpg,scroll_up,scroll_up,scroll_up,True,19.174
scroll_up_116.jpg,scroll_up,scroll_up,scroll_up,True,19.48
scroll_up_118.jpg,scroll_up,scroll_up,scroll_up,True,19.538
scroll_up_12.jpg,scroll_up,scroll_up,scroll_up,True,19.492
scroll_up_120.jpg,scroll_up,scroll_up,scroll_up,True,19.48
scroll_up_121.jpg,scroll_up,scroll_up,idle,False,19.685
scroll_up_122.jpg,scroll_up,scroll_up,scroll_up,True,19.428
scroll_up_123.jpg,scroll_up,scroll_up,scroll_up,True,19.583
scroll_up_124.jpg,scroll_up,scroll_up,scroll_up,True,19.695
scroll_up_15.jpg,scroll_up,scroll_up,scroll_up,True,19.43
scroll_up_16.jpg,scroll_up,scroll_up,scroll_up,True,19.363
scroll_up_17.jpg,scroll_up,scroll_up,scroll_up,True,19.476
scroll_up_18.jpg,scroll_up,scroll_up,scroll_up,True,19.305
scroll_up_19.jpg,scroll_up,scroll_up,scroll_up,True,19.606
scroll_up_21.jpg,scroll_up,scroll_up,scroll_up,True,19.985
scroll_up_27.jpg,scroll_up,scroll_up,scroll_up,True,19.543
scroll_up_28.jpg,scroll_up,scroll_up,scroll_up,True,19.877
scroll_up_3.jpg,scroll_up,scroll_up,scroll_up,True,19.386
scroll_up_31.jpg,scroll_up,scroll_up,scroll_up,True,19.706
scroll_up_4.jpg,scroll_up,scroll_up,scroll_up,True,19.626
scroll_up_45.jpg,scroll_up,scroll_up,scroll_up,True,19.604
scroll_up_5.jpg,scroll_up,scroll_up,scroll_up,True,19.412
scroll_up_56.jpg,scroll_up,scroll_up,scroll_up,True,19.28
scroll_up_58.jpg,scroll_up,scroll_up,scroll_up,True,19.987
scroll_up_6.jpg,scroll_up,scroll_up,scroll_up,True,19.233
scroll_up_61.jpg,scroll_up,scroll_up,scroll_up,True,19.917
scroll_up_65.jpg,scroll_up,scroll_up,scroll_up,True,19.509
scroll_up_66.jpg,scroll_up,scroll_up,idle,False,19.293
scroll_up_67.jpg,scroll_up,scroll_up,scroll_up,True,19.58
scroll_up_7.jpg,scroll_up,scroll_up,scroll_up,True,19.562
scroll_up_71.jpg,scroll_up,scroll_up,scroll_up,True,19.211
scroll_up_75.jpg,scroll_up,scroll_up,scroll_up,True,19.393
scroll_up_77.jpg,scroll_up,scroll_up,scroll_up,True,18.991
scroll_up_8.jpg,scroll_up,scroll_up,scroll_up,True,19.474
scroll_up_81.jpg,scroll_up,scroll_up,scroll_up,True,19.482
scroll_up_89.jpg,scroll_up,scroll_up,scroll_up,True,19.417
scroll_up_9.jpg,scroll_up,scroll_up,scroll_up,True,19.373
scroll_up_93.jpg,scroll_up,scroll_up,scroll_up,True,19.792
scroll_up_95.jpg,scroll_up,scroll_up,scroll_up,True,19.938
scroll_up_96.jpg,scroll_up,scroll_up,scroll_up,True,19.666
scroll_up_98.jpg,scroll_up,scroll_up,scroll_up,True,19.497
scroll_up_dup2.jpg,scroll_up,scroll_up,scroll_up,True,19.429
