x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.06172287464141846,-0.025867223739624023,-0.03628366849792286,-0.09963655471801758,-0.11408323049545288,-0.0515024069644241,-0.0736878514289856,-0.1919977068901062,-0.0649148676492004,-0.025472521781921387,-0.22657954692840576,-0.07671297378313824,-0.10794830322265625,-0.2170591950416565,-0.03046212382090374,-0.15493226051330566,-0.30543455481529236,-0.05604692212713047,-0.17933213710784912,-0.3584325909614563,-0.0750132951833038,-0.1931746006011963,-0.4070580005645752,-0.0904002044297485,-0.059700846672058105,-0.24041247367858887,-0.03183723277819439,-0.07673043012619019,-0.36227312684059143,-0.05662712118995472,-0.07838952541351318,-0.43228912353515625,-0.07347197122347637,-0.0753258466720581,-0.49167749285697937,-0.08536622710001751,-0.011970758438110352,-0.22962743043899536,-0.03742056376707836,-0.0025325417518615723,-0.3259163796901703,-0.08200065083277508,-0.005113422870635986,-0.260582834482193,-0.0919045139051704,-0.005067586898803711,-0.20437383651733398,-0.08979818261635586,0.0355374813079834,-0.19481974840164185,-0.045219593117359125,0.03383064270019531,-0.2336767315864563,-0.09301286227476879,0.02545464038848877,-0.1767420768737793,-0.1018968526221542,0.02525341510772705,-0.12494444847106934,-0.10010691023838802,jump
0.0,0.0,0.0,-0.05924403667449951,-0.019721567630767822,-0.027895971397605024,-0.10438978672027588,-0.10577797889709473,-0.03794088699921616,-0.0843546986579895,-0.18574732542037964,-0.04759803899630555,-0.04009324312210083,-0.22173339128494263,-0.05566614979013451,-0.11233353614807129,-0.2115914225578308,-0.021678106124248586,-0.16244840621948242,-0.29790592193603516,-0.044744023318138204,-0.18953227996826172,-0.35000893473625183,-0.06190529578432091,-0.20652765035629272,-0.3958253562450409,-0.07531521954640397,-0.06672888994216919,-0.23512202501296997,-0.026087804893698774,-0.08886373043060303,-0.35928571224212646,-0.04797615596159943,-0.09599310159683228,-0.4319760799407959,-0.063241792107668,-0.0959697961807251,-0.4908057451248169,-0.07320546099051484,-0.019581735134124756,-0.2241789698600769,-0.03384235986575135,-0.017139732837677002,-0.31784987449645996,-0.07407083847626694,-0.01955878734588623,-0.2537023425102234,-0.08061559238537797,-0.016275465488433838,-0.19807112216949463,-0.07599332668885239,0.028110921382904053,-0.19005995988845825,-0.043351278836574636,0.02247685194015503,-0.2282923460006714,-0.08588187881812104,0.01514512300491333,-0.17251718044281006,-0.09056138732537278,0.018223941326141357,-0.12170326709747314,-0.0857795301924611,jump
0.0,0.0,0.0,-0.05967831611633301,-0.003856956958770752,-0.028767174122194206,-0.10862696170806885,-0.07426393032073975,-0.04138346390173808,-0.0954885482788086,-0.15075558423995972,-0.05374273286507503,-0.05439263582229614,-0.19014567136764526,-0.06461750344679729,-0.12150239944458008,-0.19287914037704468,-0.023717783403853332,-0.17365992069244385,-0.26646238565444946,-0.05074827746794597,-0.20309185981750488,-0.3150339126586914,-0.07002468035862819,-0.22337931394577026,-0.3561776280403137,-0.08382088319704906,-0.07515233755111694,-0.22001510858535767,-0.02887213790164367,-0.10310274362564087,-0.33723223209381104,-0.053882077348688995,-0.1162872314453125,-0.40895891189575195,-0.0699943937485017,-0.12120449542999268,-0.466988205909729,-0.07919246332095042,-0.027319729328155518,-0.21348309516906738,-0.03747132794306651,-0.031314730644226074,-0.2991376519203186,-0.07760602609560863,-0.03398364782333374,-0.22900265455245972,-0.08064109460757152,-0.029849708080291748,-0.1721852421760559,-0.07274546102927104,0.022226691246032715,-0.18433016538619995,-0.04818809406206981,0.012300550937652588,-0.20352119207382202,-0.0891044326250352,0.005319058895111084,-0.1429755687713623,-0.09153101221964732,0.007780611515045166,-0.09344708919525146,-0.08433896676943675,jump
0.0,0.0,0.0,-0.05819457769393921,0.0065582990646362305,-0.03178935588124432,-0.11523771286010742,-0.05552607774734497,-0.04741408766034283,-0.11429709196090698,-0.13377535343170166,-0.06259073034647145,-0.07503759860992432,-0.17816871404647827,-0.07515646979931034,-0.13173294067382812,-0.1878798007965088,-0.02528121226254143,-0.1869027018547058,-0.2624419331550598,-0.05454175636890568,-0.21944910287857056,-0.31244027614593506,-0.07545938060405888,-0.24224549531936646,-0.35390836000442505,-0.09090580508831181,-0.08530080318450928,-0.21533054113388062,-0.030095863125950473,-0.11828923225402832,-0.3268546462059021,-0.059059121615916865,-0.13650792837142944,-0.39938732981681824,-0.07905105219009556,-0.14632809162139893,-0.45906341075897217,-0.09102204904678501,-0.03730994462966919,-0.21162080764770508,-0.03866658822420277,-0.05012744665145874,-0.2982290983200073,-0.08271952436092533,-0.051460444927215576,-0.22400957345962524,-0.08613695666912236,-0.04599255323410034,-0.16619175672531128,-0.07760660812976994,0.014779865741729736,-0.18721497058868408,-0.049605191655189174,-0.0031241178512573242,-0.20672869682312012,-0.09474963412407078,-0.008221209049224854,-0.1408296823501587,-0.09859112367752232,-0.004213392734527588,-0.08864599466323853,-0.09129302666309513,jump
0.0,0.0,0.0,-0.056258320808410645,0.003602325916290283,-0.028348712127723275,-0.11186844110488892,-0.05790591239929199,-0.042381539817966996,-0.11331349611282349,-0.13369280099868774,-0.05642157780758339,-0.07626104354858398,-0.1784423589706421,-0.06844310077659088,-0.12784737348556519,-0.18388527631759644,-0.023711802315034447,-0.1837800145149231,-0.25524014234542847,-0.05283261823288399,-0.21714431047439575,-0.3018988370895386,-0.07456801446906525,-0.2404354214668274,-0.3418424725532532,-0.09071816119185883,-0.08422285318374634,-0.21048635244369507,-0.029334552463211594,-0.12082630395889282,-0.3211844861507416,-0.05751636612049538,-0.14057010412216187,-0.3899725675582886,-0.07825757178298431,-0.15140104293823242,-0.44426417350769043,-0.09123520168296295,-0.036800503730773926,-0.2085384726524353,-0.038218632217564164,-0.05192810297012329,-0.2963915467262268,-0.08194445433846909,-0.05485665798187256,-0.2275984287261963,-0.08898851635686356,-0.04967057704925537,-0.1720753312110901,-0.08392315718165833,0.014957427978515625,-0.18693333864212036,-0.048892151441492615,-0.003551661968231201,-0.20060163736343384,-0.09433176728717285,-0.008698582649230957,-0.13510936498641968,-0.1007146722339769,-0.002605140209197998,-0.08371996879577637,-0.0959166249894281,jump
0.0,0.0,0.0,-0.061557650566101074,-0.0036801695823669434,-0.0253640337671186,-0.11381113529205322,-0.07633298635482788,-0.03460644360734477,-0.10381203889846802,-0.15551716089248657,-0.04386063467813983,-0.06424468755722046,-0.1955307126045227,-0.05195716571165576,-0.12546610832214355,-0.18999016284942627,-0.018642214947476532,-0.18036383390426636,-0.2628247141838074,-0.04314635496689334,-0.21197152137756348,-0.31080248951911926,-0.061469392740264084,-0.23430001735687256,-0.3522351086139679,-0.07523475390030399,-0.08129757642745972,-0.21776670217514038,-0.024061227106585648,-0.11484014987945557,-0.3310936391353607,-0.04649084981633678,-0.13079535961151123,-0.39975041151046753,-0.062085749470725204,-0.13840073347091675,-0.4556814432144165,-0.07165196340633884,-0.034143805503845215,-0.21335041522979736,-0.03272048559142604,-0.0418696403503418,-0.30130356550216675,-0.07186126511646762,-0.04406261444091797,-0.23540544509887695,-0.07732060354305759,-0.04000478982925415,-0.18029803037643433,-0.07180384349180713,0.015574991703033447,-0.18717283010482788,-0.04309726309134021,0.005381584167480469,-0.20600229501724243,-0.08487482171608463,-0.001874685287475586,-0.1464133858680725,-0.08990354638649478,0.00033354759216308594,-0.09728372097015381,-0.08496223937822833,jump
0.0,0.0,0.0,-0.05973440408706665,-0.0167081356048584,-0.027801738615233162,-0.10722345113754272,-0.09664887189865112,-0.03917487108250306,-0.0918278694152832,-0.17757707834243774,-0.04997365319271729,-0.049485862255096436,-0.21545612812042236,-0.05932201587696717,-0.11795538663864136,-0.2014368772506714,-0.024746344919401864,-0.1717323660850525,-0.2854496240615845,-0.04933202409287141,-0.20152807235717773,-0.3370053172111511,-0.06805988543768571,-0.2204189896583557,-0.38174211978912354,-0.08308996402760194,-0.07354849576950073,-0.2284817099571228,-0.028628656203943947,-0.10432392358779907,-0.34840235114097595,-0.051369538094002465,-0.11609393358230591,-0.41847556829452515,-0.06707439714213059,-0.11973142623901367,-0.47631514072418213,-0.07802619182606385,-0.02673637866973877,-0.22158384323120117,-0.035557122464377144,-0.03152531385421753,-0.3172007203102112,-0.07312101268311189,-0.03152954578399658,-0.25384634733200073,-0.0770386024667804,-0.02658921480178833,-0.20016300678253174,-0.07197468125363038,0.021381378173828125,-0.1908697485923767,-0.04459669956107781,0.011630892753601074,-0.23006880283355713,-0.0855481638862674,0.005563199520111084,-0.1769275665283203,-0.0895990073039119,0.00911259651184082,-0.12941884994506836,-0.08489279591580079,jump
0.0,0.0,0.0,-0.06056559085845947,-0.02872157096862793,-0.031050432573429987,-0.10046255588531494,-0.1105465292930603,-0.04438248100446884,-0.07645785808563232,-0.18588906526565552,-0.05678116726445381,-0.032247960567474365,-0.2196633219718933,-0.06748236912059014,-0.11143410205841064,-0.21795833110809326,-0.026922742004863665,-0.15985500812530518,-0.30381879210472107,-0.05174485790299599,-0.18571782112121582,-0.359200656414032,-0.07120419489907448,-0.20196348428726196,-0.4081627428531647,-0.08718215125369255,-0.0640745759010315,-0.24150574207305908,-0.03043360273110096,-0.08714097738265991,-0.36169692873954773,-0.05345918806957428,-0.09116637706756592,-0.4339587092399597,-0.06986069130467598,-0.08964014053344727,-0.4947812557220459,-0.08208295899199669,-0.01611614227294922,-0.22876352071762085,-0.03770709979104225,-0.009830951690673828,-0.32609033584594727,-0.07835246073769753,-0.008250892162322998,-0.26834139227867126,-0.08733545440005486,-0.0060991644859313965,-0.21474570035934448,-0.08562314706610863,0.0318831205368042,-0.19176971912384033,-0.04703821810650055,0.032798171043395996,-0.23621302843093872,-0.09047270762490456,0.025313138961791992,-0.191703200340271,-0.098137842591278,0.022621512413024902,-0.14718866348266602,-0.09634464430379097,jump
0.0,0.0,0.0,-0.06389617919921875,-0.027342796325683594,-0.042178587703148196,-0.10049808025360107,-0.11674946546554565,-0.060206317989269564,-0.07139837741851807,-0.19710564613342285,-0.07537357666913636,-0.02089846134185791,-0.23350393772125244,-0.08813629457179672,-0.11240172386169434,-0.22418665885925293,-0.03696430259768135,-0.1571330428123474,-0.31774193048477173,-0.06497538247529633,-0.1788448691368103,-0.374627023935318,-0.08522209682885773,-0.1919192671775818,-0.4277055263519287,-0.10174869158689148,-0.0606231689453125,-0.24865484237670898,-0.03664336138788826,-0.07594722509384155,-0.373634934425354,-0.06454938062850601,-0.07350742816925049,-0.44643765687942505,-0.08340916940395005,-0.06783849000930786,-0.5096521973609924,-0.09691012808505661,-0.01144266128540039,-0.2377752661705017,-0.04109114193741448,0.0036492347717285156,-0.3350159227848053,-0.09024246939841873,0.005869925022125244,-0.2668420672416687,-0.10251233884517319,0.006860911846160889,-0.2072778344154358,-0.10122545966331131,0.037100255489349365,-0.20245736837387085,-0.048156497715154956,0.04339879751205444,-0.23932963609695435,-0.10057633527938492,0.03639942407608032,-0.18203037977218628,-0.1125976459068454,0.03320193290710449,-0.12896907329559326,-0.11249588587705261,jump
0.0,0.0,0.0,-0.06140702962875366,-0.02558159828186035,-0.03625479186315772,-0.1003991961479187,-0.11198937892913818,-0.051878834463551016,-0.07487159967422485,-0.19144433736801147,-0.06567406127591369,-0.027221262454986572,-0.22501426935195923,-0.07723014274974105,-0.10913217067718506,-0.22093486785888672,-0.03308645481605765,-0.15398865938186646,-0.31490805745124817,-0.059347892500355215,-0.17555928230285645,-0.37204718589782715,-0.07854644427438018,-0.18789339065551758,-0.4230845868587494,-0.0942723772897267,-0.059195637702941895,-0.2445366382598877,-0.03419763440628287,-0.07591193914413452,-0.36904603242874146,-0.059231149352982015,-0.07451403141021729,-0.441709041595459,-0.07578893969197509,-0.0684283971786499,-0.5050576627254486,-0.08797379056353805,-0.011023402214050293,-0.2326425313949585,-0.03936535710830924,-0.00046199560165405273,-0.3313695192337036,-0.08186801741261718,0.00024062395095825195,-0.26521188020706177,-0.08993048439164397,0.0016976594924926758,-0.2081817388534546,-0.08721393565078017,0.03637880086898804,-0.19589591026306152,-0.04713503862161872,0.03925353288650513,-0.23556268215179443,-0.09296930799622771,0.03065621852874756,-0.18434125185012817,-0.10203328201909301,0.0272674560546875,-0.13676124811172485,-0.10086653599877593,jump
0.0,0.0,0.0,-0.060484886169433594,-0.02078181505203247,-0.02923848245846017,-0.10562002658843994,-0.10483533143997192,-0.04108914126263841,-0.08641636371612549,-0.1850491762161255,-0.052469709409344034,-0.042795419692993164,-0.22110533714294434,-0.06209951032506211,-0.11361747980117798,-0.21211689710617065,-0.024974891437160807,-0.16372370719909668,-0.30013415217399597,-0.050205109162199335,-0.19010543823242188,-0.35423019528388977,-0.06871962685691102,-0.20660489797592163,-0.4012960195541382,-0.08307071913586839,-0.06745678186416626,-0.23791515827178955,-0.02896266196476205,-0.08974111080169678,-0.3615853786468506,-0.05194382880436166,-0.09574413299560547,-0.4344067871570587,-0.06707750399218781,-0.09506094455718994,-0.4957362115383148,-0.07717908312188371,-0.02030128240585327,-0.22749203443527222,-0.036466558916437464,-0.018421709537506104,-0.3188588619232178,-0.07498865712987168,-0.019251108169555664,-0.25464773178100586,-0.0795912160407184,-0.016427814960479736,-0.19979572296142578,-0.07423323531256898,0.026813626289367676,-0.19254112243652344,-0.04627615724312051,0.021646559238433838,-0.2317488193511963,-0.0862588002215503,0.014284491539001465,-0.1817631721496582,-0.0901512591968654,0.014875411987304688,-0.13579970598220825,-0.08537827570544465,jump
