x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9,dx10,dy10,dz10,dx11,dy11,dz11,dx12,dy12,dz12,dx13,dy13,dz13,dx14,dy14,dz14,dx15,dy15,dz15,dx16,dy16,dz16,dx17,dy17,dz17,dx18,dy18,dz18,dx19,dy19,dz19,dx20,dy20,dz20,label
0.008119178004562855,0.0029181428253650665,-0.00871133804321289,-0.2880203425884247,-0.15488266944885254,-0.118708036839962,-0.5014101266860962,-0.4613625109195709,-0.16498921811580658,-0.6264230012893677,-0.7163593173027039,-0.23146793246269226,-0.7831835746765137,-0.8900314569473267,-0.26554015278816223,-0.2685762047767639,-0.9332973957061768,-0.08282972872257233,-0.3577808141708374,-1.2436800003051758,-0.12409242987632751,-0.40618792176246643,-1.4396604299545288,-0.19226397573947906,-0.4389314651489258,-1.6301312446594238,-0.264243483543396,-0.05751095339655876,-0.996849000453949,-0.08900925517082214,-0.06861183047294617,-1.4138966798782349,-0.1476689577102661,-0.04240764304995537,-1.6395577192306519,-0.17416350543498993,-0.007099442649632692,-1.8463352918624878,-0.2400403469800949,0.12209226936101913,-0.9632263779640198,-0.10961925238370895,0.20030656456947327,-1.315580129623413,-0.18253596127033234,0.25261443853378296,-1.5633057355880737,-0.2710232138633728,0.29645270109176636,-1.7603219747543335,-0.3108721375465393,0.28817838430404663,-0.8474212884902954,-0.1666034758090973,0.48256972432136536,-1.0826462507247925,-0.25282034277915955,0.5939010381698608,-1.2947694063186646,-0.2985059916973114,0.685215175151825,-1.4568675756454468,-0.32813629508018494,0.02251963224261999,0.0019804047769866884,-0.00911951094167307,0.00635489821434021,-0.018160223960876465,-0.01628517359495163,0.03867673873901367,-0.031027227640151978,0.009172797203063965,0.06406146287918091,-0.0026827454566955566,-0.005669131875038147,0.08233708143234253,-0.021875321865081787,0.015865981578826904,0.08907729387283325,-0.0017238259315490723,-0.00635838508605957,0.13832348585128784,0.0056525468826293945,0.01664583384990692,0.14731815457344055,0.0190049409866333,0.03165753185749054,0.12873905897140503,0.0019932985305786133,-0.003692150115966797,0.07910366728901863,0.04455918073654175,-0.004194959998130798,0.09652228653430939,0.03242230415344238,-0.01077321171760559,0.10962488129734993,0.06195378303527832,0.03416509926319122,0.15185531182214618,0.057948946952819824,0.0013155341148376465,0.0602702833712101,0.06313449144363403,0.022703982889652252,0.10032756626605988,0.06613779067993164,0.026275619864463806,0.1139591634273529,0.06891834735870361,0.012319236993789673,0.12721356749534607,0.06912970542907715,0.005186229944229126,0.04588107764720917,0.05107051134109497,0.014187589287757874,0.09114471077919006,0.0861053466796875,-0.020222634077072144,0.07643347978591919,0.0812462568283081,0.004602253437042236,0.07340556383132935,0.11193764209747314,0.014570295810699463,left
0.0037556339520961046,-0.002388796303421259,0.0037594966124743223,-0.2949730157852173,0.006105815060436726,-0.11383598297834396,-0.5948803424835205,-0.10176541656255722,-0.13437339663505554,-0.8266355395317078,-0.2527957260608673,-0.2014278620481491,-1.019113302230835,-0.3230823278427124,-0.2557368576526642,-0.6480137705802917,-0.5920773148536682,-0.06504421681165695,-0.8904232978820801,-0.7816058993339539,-0.13243526220321655,-1.0094362497329712,-0.9128495454788208,-0.1796773225069046,-1.1082196235656738,-1.0527886152267456,-0.23142141103744507,-0.5374294519424438,-0.7674499154090881,-0.07425927370786667,-0.7136707305908203,-1.0559523105621338,-0.1274348646402359,-0.8276726007461548,-1.2620197534561157,-0.16635940968990326,-0.8907111287117004,-1.4235426187515259,-0.2277456521987915,-0.3751206398010254,-0.8083585500717163,-0.12506352365016937,-0.4827958941459656,-1.1305525302886963,-0.17312213778495789,-0.5472133755683899,-1.3286157846450806,-0.24279800057411194,-0.6222303509712219,-1.5140587091445923,-0.29822292923927307,-0.16721652448177338,-0.8058750629425049,-0.15791934728622437,-0.1593269407749176,-1.0713310241699219,-0.21651697158813477,-0.15453073382377625,-1.279881238937378,-0.25165385007858276,-0.1501774936914444,-1.4790369272232056,-0.3057323098182678,-0.00436354405246675,-0.0053069391287863255,0.012470834655687213,-0.0069526731967926025,0.16098848450928926,0.004872053861618042,-0.09347021579742432,0.3595970943570137,0.030615821480751038,-0.2002125382423401,0.46356359124183655,0.030040070414543152,-0.2359297275543213,0.5669491291046143,0.009803295135498047,-0.37943756580352783,0.34122008085250854,0.017785511910915375,-0.5326424837112427,0.4620741009712219,-0.008342832326889038,-0.6032483279705048,0.526810884475708,0.012586653232574463,-0.669288158416748,0.5773426294326782,0.03282207250595093,-0.4799184985458851,0.22939908504486084,0.014749981462955475,-0.6450589001178741,0.3579443693161011,0.020234093070030212,-0.7852649576961994,0.37753796577453613,0.00780409574508667,-0.8836116860620677,0.4227926731109619,0.012294694781303406,-0.4972129091620445,0.15486782789230347,-0.015444271266460419,-0.6831024587154388,0.1850275993347168,0.00941382348537445,-0.7998278141021729,0.23468995094299316,0.028225213289260864,-0.9186830520629883,0.2462632656097412,0.012649208307266235,-0.45539490878582,0.04154622554779053,0.008684128522872925,-0.641896665096283,0.011315226554870605,0.03630337119102478,-0.7484317719936371,0.014888167381286621,0.04685214161872864,-0.8353926688432693,-0.02216935157775879,0.022403985261917114,left
0.0,0.0,0.0,-0.30586978793144226,-0.07436644285917282,-0.11899855732917786,-0.5874359607696533,-0.2959948480129242,-0.18640227615833282,-0.7839645743370056,-0.5078341364860535,-0.24780242145061493,-0.9444237351417542,-0.634404718875885,-0.30893415212631226,-0.47321227192878723,-0.8226268291473389,-0.09436709433794022,-0.6448567509651184,-1.1099625825881958,-0.1691654473543167,-0.7333709597587585,-1.2965092658996582,-0.2382124811410904,-0.797782838344574,-1.4724668264389038,-0.29566699266433716,-0.29709187150001526,-0.9548489451408386,-0.10851562023162842,-0.3790867030620575,-1.3571919202804565,-0.17176388204097748,-0.41154369711875916,-1.6076339483261108,-0.22775618731975555,-0.43570107221603394,-1.8110177516937256,-0.27599260210990906,-0.10772054642438889,-0.9665932655334473,-0.14281806349754333,-0.11343813687562943,-1.353265404701233,-0.2271239310503006,-0.11104165762662888,-1.5978420972824097,-0.3017260432243347,-0.11103170365095139,-1.8054858446121216,-0.35521480441093445,0.08843390643596649,-0.8945562243461609,-0.18779107928276062,0.1988716423511505,-1.1968361139297485,-0.2660529315471649,0.2808833718299866,-1.40101957321167,-0.31675150990486145,0.3386176526546478,-1.5999383926391602,-0.35577452182769775,0.0,0.0,0.0,0.0034724175930023193,0.01273278146982193,-0.010138317942619324,-0.010224759578704834,0.02869558334350586,-0.01862300932407379,-0.01692432165145874,0.051445186138153076,-0.02527827024459839,-0.005077719688415527,0.05063289403915405,-0.03241604566574097,-0.004010975360870361,0.006998538970947266,-0.025083430111408234,-0.008971214294433594,0.0013878345489501953,-0.03381672501564026,-0.010340690612792969,-0.005612492561340332,-0.03820449113845825,-0.013277232646942139,-0.0074346065521240234,-0.04039075970649719,-0.007048189640045166,0.0021644234657287598,-0.023352913558483124,-0.008835941553115845,-0.01597142219543457,-0.033735498785972595,-0.0075769126415252686,-0.029497981071472168,-0.039586544036865234,-0.0052381157875061035,-0.03973400592803955,-0.04336020350456238,-0.009921982884407043,-0.004722118377685547,-0.021594330668449402,-0.008778437972068787,-0.024521231651306152,-0.029332101345062256,-0.0031830444931983948,-0.032981157302856445,-0.03570663928985596,0.0024733394384384155,-0.041014671325683594,-0.03978168964385986,-0.010261870920658112,-0.012014269828796387,-0.019891545176506042,-0.010457277297973633,-0.026268601417541504,-0.025461122393608093,-0.007634222507476807,-0.032006263732910156,-0.0294131338596344,-0.006710797548294067,-0.038121819496154785,-0.0320436954498291,left
-0.007935483939945698,-0.005000296048820019,-0.005172641947865486,-0.3081863224506378,-0.1052677184343338,-0.1310143619775772,-0.579978883266449,-0.3730035126209259,-0.1829862743616104,-0.7746927738189697,-0.6128566861152649,-0.25331223011016846,-0.9240293502807617,-0.748580276966095,-0.319636732339859,-0.40456756949424744,-0.895695149898529,-0.08355730772018433,-0.5597307682037354,-1.1972453594207764,-0.17307421565055847,-0.6162508726119995,-1.3992302417755127,-0.246506929397583,-0.6779804825782776,-1.5974870920181274,-0.3085608184337616,-0.22606854140758514,-1.0200607776641846,-0.09596473723649979,-0.2715701162815094,-1.4418222904205322,-0.17874513566493988,-0.27206477522850037,-1.6950291395187378,-0.2397720217704773,-0.2735789716243744,-1.9011309146881104,-0.2758724093437195,-0.02125168778002262,-1.0027897357940674,-0.15716849267482758,0.006035917904227972,-1.416619896888733,-0.23572981357574463,0.030698837712407112,-1.6715447902679443,-0.3157605230808258,0.04352724552154541,-1.8630272150039673,-0.3725619912147522,0.18432192504405975,-0.9186033606529236,-0.2041635364294052,0.328588604927063,-1.2153617143630981,-0.2606099247932434,0.4195232689380646,-1.4225170612335205,-0.3202047348022461,0.5098673701286316,-1.6174956560134888,-0.34199967980384827,-0.007935483939945698,-0.005000296048820019,-0.005172641947865486,-0.0023165345191955566,-0.03090127557516098,-0.012015804648399353,0.007457077503204346,-0.07700866460800171,0.003416001796722412,0.009271800518035889,-0.10502254962921143,-0.005509808659553528,0.02039438486099243,-0.11417555809020996,-0.010702580213546753,0.0686447024345398,-0.07306832075119019,0.01080978661775589,0.08512598276138306,-0.08728277683258057,-0.00390876829624176,0.11712008714675903,-0.10272097587585449,-0.008294448256492615,0.11980235576629639,-0.12502026557922363,-0.012893825769424438,0.07102333009243011,-0.06521183252334595,0.012550882995128632,0.1075165867805481,-0.08463037014007568,-0.006981253623962402,0.1394789218902588,-0.08739519119262695,-0.01201583445072174,0.16212210059165955,-0.09011316299438477,0.0001201927661895752,0.08646885864436626,-0.03619647026062012,-0.01435042917728424,0.1194740547798574,-0.0633544921875,-0.00860588252544403,0.141740495339036,-0.07370269298553467,-0.014034479856491089,0.1545589491724968,-0.0575413703918457,-0.01734718680381775,0.09588801860809326,-0.024047136306762695,-0.016372457146644592,0.12971696257591248,-0.01852560043334961,0.005443006753921509,0.138639897108078,-0.021497488021850586,-0.0034532248973846436,0.17124971747398376,-0.017557263374328613,0.013774842023849487,left
-0.008020440116524696,-0.0021979159209877253,0.012150200083851814,-0.3108934760093689,0.007847387343645096,-0.1135035902261734,-0.6189091205596924,-0.1527232676744461,-0.18020479381084442,-0.856078565120697,-0.32062801718711853,-0.24804258346557617,-1.0406831502914429,-0.386954665184021,-0.31601715087890625,-0.6489949226379395,-0.6876366138458252,-0.08451877534389496,-0.8594608306884766,-0.932945191860199,-0.1656617373228073,-0.9992087483406067,-1.078108787536621,-0.23664255440235138,-1.0860638618469238,-1.2343701124191284,-0.2890036106109619,-0.4970545768737793,-0.8423591256141663,-0.10029850155115128,-0.6731347441673279,-1.220302700996399,-0.17749111354351044,-0.7547354102134705,-1.4471869468688965,-0.22724494338035583,-0.8131799101829529,-1.6465297937393188,-0.26834723353385925,-0.3083227872848511,-0.885762095451355,-0.1418420523405075,-0.4150206446647644,-1.2765763998031616,-0.21649284660816193,-0.4605768620967865,-1.5193766355514526,-0.30261990427970886,-0.5038701891899109,-1.7152316570281982,-0.3474465310573578,-0.11066000908613205,-0.8704665899276733,-0.1881708800792694,-0.06552238762378693,-1.1945388317108154,-0.27057453989982605,-0.040177714079618454,-1.4171373844146729,-0.29707008600234985,-0.02266627363860607,-1.6138114929199219,-0.35275769233703613,-8.495617657899857e-05,0.0028023801278322935,0.0173228420317173,-0.002707153558731079,0.1131151057779789,0.01751077175140381,-0.03893023729324341,0.2202802449464798,0.002781480550765991,-0.0813857913017273,0.29222866892814636,0.005269646644592285,-0.11665380001068115,0.361625611782074,0.003619581460952759,-0.24442735314369202,0.20805853605270386,-0.0009614676237106323,-0.2997300624847412,0.2643001675605774,0.00741247832775116,-0.3829578757286072,0.3211214542388916,0.009864374995231628,-0.40808337926864624,0.363116979598999,0.019557207822799683,-0.27098603546619415,0.1777016520500183,-0.004333764314651489,-0.4015646278858185,0.2215195894241333,0.0012540221214294434,-0.4826706349849701,0.2478421926498413,0.01252707839012146,-0.5396009385585785,0.2546011209487915,0.0075251758098602295,-0.28707109950482845,0.1170276403427124,0.015326440334320068,-0.4210565625689924,0.1400434970855713,0.019236966967582703,-0.4912756998091936,0.1521681547164917,0.013140618801116943,-0.5473974347114563,0.14779555797576904,0.02511546015739441,-0.2949819341301918,0.048136770725250244,0.015992656350135803,-0.3941109925508499,0.020822882652282715,-0.009964615106582642,-0.45970098301768303,0.005379676818847656,0.02313464879989624,-0.5325336437672377,0.0036841630935668945,-0.010758012533187866,left
-0.019603712484240532,0.0008603352471254766,0.002555698389187455,-0.31798726320266724,-0.11484438925981522,-0.13657338917255402,-0.5781279802322388,-0.35137489438056946,-0.1957281529903412,-0.7564417123794556,-0.5885450839996338,-0.26911744475364685,-0.8977277874946594,-0.7324733138084412,-0.31519830226898193,-0.40239447355270386,-0.8834270238876343,-0.0951952114701271,-0.5480379462242126,-1.206700325012207,-0.1711522340774536,-0.6224715709686279,-1.4249385595321655,-0.24270892143249512,-0.6770147085189819,-1.6042425632476807,-0.30334216356277466,-0.22243201732635498,-1.0075701475143433,-0.11292001605033875,-0.27024731040000916,-1.4237048625946045,-0.18087933957576752,-0.27039408683776855,-1.6829005479812622,-0.242738738656044,-0.27824515104293823,-1.9089891910552979,-0.2874390184879303,-0.0028094183653593063,-1.0013859272003174,-0.1451057344675064,0.01458039227873087,-1.4001387357711792,-0.2493581920862198,0.0542084202170372,-1.6668144464492798,-0.29799848794937134,0.06029849126935005,-1.867380976676941,-0.3695882558822632,0.19591741263866425,-0.9076258540153503,-0.1939563751220703,0.31286972761154175,-1.2184644937515259,-0.27458319067955017,0.41330671310424805,-1.4102474451065063,-0.3325544595718384,0.5069073438644409,-1.6071475744247437,-0.36816638708114624,-0.011583272367715836,0.003058251168113202,-0.009594501694664359,-0.00709378719329834,-0.12269177660346031,-0.023069798946380615,0.04078114032745361,-0.19865162670612335,-0.015523359179496765,0.09963685274124146,-0.26791706681251526,-0.02107486128807068,0.14295536279678345,-0.34551864862442017,0.0008188486099243164,0.2466004490852356,-0.19579041004180908,-0.010676436126232147,0.3114228844642639,-0.27375513315200806,-0.005490496754646301,0.37673717737197876,-0.34682977199554443,-0.006066367030143738,0.4090491533279419,-0.36987245082855225,-0.014338552951812744,0.2746225595474243,-0.165211021900177,-0.01262151449918747,0.4028874337673187,-0.20340216159820557,-0.00338822603225708,0.4843413233757019,-0.23571360111236572,-0.015493795275688171,0.5349347591400146,-0.262459397315979,-0.019091784954071045,0.30551336891949177,-0.1156238317489624,-0.0032636821269989014,0.4296010369434953,-0.12356233596801758,-0.03286534547805786,0.5147852823138237,-0.14743781089782715,0.004621416330337524,0.5641686804592609,-0.15214931964874268,-0.022141724824905396,0.3065774217247963,-0.037159264087677,-0.005785495042800903,0.3783921152353287,-0.02392566204071045,-0.004008650779724121,0.4534844271838665,0.006889939308166504,-0.035484373569488525,0.529573617503047,0.006663918495178223,-0.015408694744110107,left
-0.011698652990162373,0.013853544369339943,-0.002045949688181281,-0.2967219352722168,-0.14107443392276764,-0.14696477353572845,-0.5511195063591003,-0.4351452589035034,-0.19851385056972504,-0.6974230408668518,-0.7066614031791687,-0.2547304928302765,-0.8407718539237976,-0.8644055724143982,-0.3376729190349579,-0.30843862891197205,-0.970207154750824,-0.09764167666435242,-0.42365631461143494,-1.3059614896774292,-0.18624715507030487,-0.4752151072025299,-1.5188876390457153,-0.2704976499080658,-0.5172966718673706,-1.716505527496338,-0.33782145380973816,-0.09526197612285614,-1.066543459892273,-0.11152009665966034,-0.09351978451013565,-1.4893244504928589,-0.17659792304039001,-0.07738597691059113,-1.772804617881775,-0.23094578087329865,-0.05001099035143852,-1.9886244535446167,-0.28342971205711365,0.10219867527484894,-1.023906946182251,-0.1597592979669571,0.16503040492534637,-1.4277915954589844,-0.23897835612297058,0.2500597834587097,-1.7009996175765991,-0.3302437961101532,0.3022642433643341,-1.906952977180481,-0.38018372654914856,0.2966335415840149,-0.9012380242347717,-0.19470511376857758,0.474754273891449,-1.2149056196212769,-0.2793462574481964,0.6029699444770813,-1.4075974225997925,-0.32765287160873413,0.7226289510726929,-1.5895190238952637,-0.38974887132644653,0.00790505949407816,0.012993209122214466,-0.004601648077368736,0.02126532793045044,-0.026230044662952423,-0.010391384363174438,0.027008473873138428,-0.08377036452293396,-0.00278569757938385,0.05901867151260376,-0.11811631917953491,0.014386951923370361,0.056955933570861816,-0.13193225860595703,-0.022474616765975952,0.09395584464073181,-0.0867801308631897,-0.0024464651942253113,0.12438163161277771,-0.09926116466522217,-0.015094920992851257,0.14725646376609802,-0.0939490795135498,-0.02778872847557068,0.15971803665161133,-0.11226296424865723,-0.0344792902469635,0.12717004120349884,-0.05897331237792969,0.0013999193906784058,0.1767275258898735,-0.0656195878982544,0.0042814165353775024,0.19300810992717743,-0.0899040699005127,0.011792957782745361,0.2282341606914997,-0.07963526248931885,0.00400930643081665,0.10500809364020824,-0.022521018981933594,-0.014653563499450684,0.1504500126466155,-0.027652859687805176,0.010379835963249207,0.19585136324167252,-0.034185171127319336,-0.03224530816078186,0.24196575209498405,-0.03957200050354004,-0.010595470666885376,0.10071612894535065,0.006387829780578613,-0.0007487386465072632,0.16188454627990723,0.0035588741302490234,-0.00476306676864624,0.18966323137283325,0.002650022506713867,0.004901587963104248,0.21572160720825195,0.01762855052947998,-0.021582484245300293,left
0.014314128085970879,0.008230946958065033,-0.0024302848614752293,-0.29729509353637695,-0.17177025973796844,-0.1323995739221573,-0.4975450038909912,-0.4926193058490753,-0.20994175970554352,-0.6396938562393188,-0.774554967880249,-0.26144716143608093,-0.7734659314155579,-0.9514793157577515,-0.34157249331474304,-0.23309029638767242,-1.0079779624938965,-0.10214885324239731,-0.3143785893917084,-1.335668921470642,-0.1914779394865036,-0.35589274764060974,-1.574198842048645,-0.2551872432231903,-0.37776610255241394,-1.7795425653457642,-0.3329901099205017,-0.020763572305440903,-1.0856958627700806,-0.10387885570526123,0.03429815173149109,-1.5216622352600098,-0.17480753362178802,0.07918684929609299,-1.7875452041625977,-0.24986381828784943,0.10951625555753708,-2.0197718143463135,-0.30300548672676086,0.1880466192960739,-1.0306918621063232,-0.15460212528705597,0.3021529018878937,-1.4424940347671509,-0.2422034740447998,0.37991300225257874,-1.6846075057983398,-0.3413066565990448,0.4514112174510956,-1.8962421417236328,-0.3788362741470337,0.36912959814071655,-0.8903852105140686,-0.2130829244852066,0.5785788297653198,-1.1774550676345825,-0.27916622161865234,0.7116941809654236,-1.3699771165847778,-0.3282567858695984,0.8302238583564758,-1.542733073234558,-0.3899998962879181,0.02601278107613325,-0.00562259741127491,-0.0003843351732939482,-0.0005731582641601562,-0.030695825815200806,0.014565199613571167,0.05357450246810913,-0.0574740469455719,-0.011427909135818481,0.05772918462753296,-0.06789356470108032,-0.006716668605804443,0.06730592250823975,-0.08707374334335327,-0.0038995742797851562,0.07534833252429962,-0.03777080774307251,-0.004507176578044891,0.10927772521972656,-0.02970743179321289,-0.0052307844161987305,0.11932235956192017,-0.05531120300292969,0.015310406684875488,0.13953056931495667,-0.06303703784942627,0.00483134388923645,0.07449840381741524,-0.019152402877807617,0.007641240954399109,0.12781793624162674,-0.03233778476715088,0.0017903894186019897,0.1565728262066841,-0.014740586280822754,-0.01891803741455078,0.1595272459089756,-0.031147360801696777,-0.019575774669647217,0.08584794402122498,-0.006784915924072266,0.005157172679901123,0.1371224969625473,-0.014702439308166504,-0.0032251179218292236,0.12985321879386902,0.016392111778259277,-0.011062860488891602,0.14914697408676147,0.010710835456848145,0.0013474524021148682,0.07249605655670166,0.010852813720703125,-0.01837781071662903,0.10382455587387085,0.037450551986694336,0.00018003582954406738,0.10872423648834229,0.03762030601501465,-0.0006039142608642578,0.10759490728378296,0.046785950660705566,-0.0002510249614715576,left
0.0,0.0,0.0,-0.298483669757843,-0.06151566281914711,-0.12390005588531494,-0.5915345549583435,-0.26730337738990784,-0.19347132742404938,-0.7969218492507935,-0.4564343988895416,-0.2573237121105194,-0.956444263458252,-0.5633604526519775,-0.32122519612312317,-0.48731544613838196,-0.8090271353721619,-0.09917090088129044,-0.6626545190811157,-1.0896527767181396,-0.17565582692623138,-0.7531160712242126,-1.2690871953964233,-0.24602845311164856,-0.822665810585022,-1.4384013414382935,-0.30329662561416626,-0.309017539024353,-0.9510563611984253,-0.11212716996669769,-0.4014199376106262,-1.3502379655838013,-0.1751791387796402,-0.4441065788269043,-1.5999126434326172,-0.2310967892408371,-0.4830690622329712,-1.7972811460494995,-0.2790154218673706,-0.1158282682299614,-0.9723016619682312,-0.14596466720104218,-0.13595981895923615,-1.3517650365829468,-0.22934527695178986,-0.14376023411750793,-1.6006301641464233,-0.3059021532535553,-0.15502627193927765,-1.8140947818756104,-0.360128790140152,0.08256468921899796,-0.9093719124794006,-0.1912723332643509,0.177387535572052,-1.217639684677124,-0.2663438618183136,0.2481115609407425,-1.4220237731933594,-0.31581684947013855,0.29256537556648254,-1.6187388896942139,-0.35430142283439636,0.0,0.0,0.0,0.007386118173599243,0.012850780040025711,-0.004901498556137085,-0.0040985941886901855,0.028691470623016357,-0.007069051265716553,-0.012957274913787842,0.05139973759651184,-0.00952129065990448,-0.012020528316497803,0.07104426622390747,-0.012291043996810913,-0.014103174209594727,0.013599693775177002,-0.00480380654335022,-0.017797768115997314,0.020309805870056152,-0.006490379571914673,-0.0197451114654541,0.027422070503234863,-0.007815971970558167,-0.024882972240447998,0.03406548500061035,-0.0076296329498291016,-0.011925667524337769,0.00379258394241333,-0.003611549735069275,-0.022333234548568726,0.0069539546966552734,-0.0034152567386627197,-0.03256288170814514,0.007721304893493652,-0.003340601921081543,-0.047367990016937256,0.013736605644226074,-0.003022819757461548,-0.00810772180557251,-0.0057083964347839355,-0.0031466037034988403,-0.02252168208360672,0.0015003681182861328,-0.002221345901489258,-0.03271857649087906,-0.002788066864013672,-0.004176110029220581,-0.04399456828832626,-0.00860893726348877,-0.004913985729217529,-0.005869217216968536,-0.014815688133239746,-0.003481253981590271,-0.02148410677909851,-0.02080357074737549,-0.00029093027114868164,-0.03277181088924408,-0.021004199981689453,0.0009346604347229004,-0.04605227708816528,-0.01880049705505371,0.0014730989933013916,left
0.0023456548806279898,0.011476267129182816,-0.003938793670386076,-0.2861359417438507,-0.11625230312347412,-0.12898914515972137,-0.5265910029411316,-0.37754619121551514,-0.18898192048072815,-0.708634614944458,-0.6196238398551941,-0.2583373188972473,-0.8340668082237244,-0.7551708221435547,-0.3229445219039917,-0.3205329477787018,-0.9041799306869507,-0.10987874865531921,-0.4361157715320587,-1.2292404174804688,-0.17695486545562744,-0.48652541637420654,-1.420914649963379,-0.23487119376659393,-0.5209829807281494,-1.593510627746582,-0.31225788593292236,-0.11356597393751144,-1.0040863752365112,-0.11620931327342987,-0.11951784044504166,-1.4150638580322266,-0.18154829740524292,-0.12103481590747833,-1.6900793313980103,-0.22252444922924042,-0.10085614770650864,-1.876344919204712,-0.28604763746261597,0.07500893622636795,-0.9901635646820068,-0.1485653966665268,0.13491679728031158,-1.3800445795059204,-0.24610069394111633,0.19281713664531708,-1.6262837648391724,-0.30731213092803955,0.2172277718782425,-1.8258931636810303,-0.3620162010192871,0.2675430178642273,-0.8835538625717163,-0.19458436965942383,0.422063946723938,-1.1628433465957642,-0.2731112837791443,0.5385629534721375,-1.3700624704360962,-0.317635715007782,0.619016170501709,-1.5484280586242676,-0.36551791429519653,0.0023456548806279898,0.011476267129182816,-0.003938793670386076,0.01234772801399231,-0.05473664030432701,-0.005089089274406433,0.06494355201721191,-0.1102428138256073,0.004489406943321228,0.08828723430633545,-0.16318944096565247,-0.0010136067867279053,0.12237745523452759,-0.19181036949157715,-0.0017193257808685303,0.16678249835968018,-0.09515279531478882,-0.010707847774028778,0.226538747549057,-0.1395876407623291,-0.0012990385293960571,0.2665906548500061,-0.15182745456695557,0.011157259345054626,0.30168282985687256,-0.15510928630828857,-0.008961260318756104,0.19545156508684158,-0.05303001403808594,-0.004082143306732178,0.28190209716558456,-0.06482589244842529,-0.006369158625602722,0.32307176291942596,-0.09016668796539307,0.00857234001159668,0.38221291452646255,-0.0790637731552124,-0.007032215595245361,0.19083720445632935,-0.017861902713775635,-0.002600729465484619,0.27087661623954773,-0.028279542922973633,-0.016755416989326477,0.336577370762825,-0.025653600692749023,-0.001409977674484253,0.37225404381752014,-0.011798381805419922,-0.0018874108791351318,0.18497832864522934,0.025818049907684326,-0.003312036395072937,0.244676411151886,0.05479633808135986,-0.0067674219608306885,0.29045139253139496,0.051961302757263184,-0.0018188655376434326,0.32645079493522644,0.07031083106994629,-0.011216491460800171,left
-0.0009919715812429786,-0.0003093181876465678,-0.00373828480951488,-0.29747921228408813,-0.0662459284067154,-0.12439510226249695,-0.5494304299354553,-0.27418574690818787,-0.17404302954673767,-0.7497885823249817,-0.45870301127433777,-0.24411039054393768,-0.9042513966560364,-0.5743489265441895,-0.3160240054130554,-0.42395761609077454,-0.7965661287307739,-0.09529568254947662,-0.5962538719177246,-1.080700159072876,-0.15859228372573853,-0.6883190870285034,-1.2578877210617065,-0.2382669746875763,-0.7513243556022644,-1.4007759094238281,-0.29393184185028076,-0.28968414664268494,-0.9245707392692566,-0.10355469584465027,-0.3421606123447418,-1.324440598487854,-0.16953065991401672,-0.3749343752861023,-1.5631864070892334,-0.23106563091278076,-0.4003797471523285,-1.7394757270812988,-0.26501014828681946,-0.09106654673814774,-0.9348916411399841,-0.1343897432088852,-0.07210846245288849,-1.313316822052002,-0.22132106125354767,-0.07746361196041107,-1.5497190952301025,-0.29018017649650574,-0.08552335947751999,-1.7581040859222412,-0.3529076874256134,0.12146858125925064,-0.8802391290664673,-0.19354654848575592,0.2163388729095459,-1.1658493280410767,-0.2669922709465027,0.28468820452690125,-1.3663471937179565,-0.3092769980430603,0.3587508201599121,-1.5499862432479858,-0.34825578331947327,-0.0033376264618709683,-0.011785585316829383,0.0002005088608711958,-0.011343270540237427,0.05000637471675873,0.004594042897224426,-0.02283942699432373,0.10336044430732727,0.014938890933990479,-0.04115396738052368,0.16092082858085632,0.014226928353309631,-0.07018458843231201,0.18082189559936523,0.006920516490936279,-0.10342466831207275,0.10761380195617676,0.01458306610584259,-0.1601381003856659,0.14854025840759277,0.018362581729888916,-0.20179367065429688,0.16302692890167236,-0.003395780920982361,-0.230341374874115,0.1927347183227539,0.0183260440826416,-0.1761181727051735,0.07951563596725464,0.012654617428779602,-0.22264277189970016,0.09062325954437256,0.012017637491226196,-0.25389955937862396,0.12689292430877686,-0.008541181683540344,-0.29952359944581985,0.13686919212341309,0.02103748917579651,-0.16607548296451569,0.055271923542022705,0.014175653457641602,-0.20702525973320007,0.06672775745391846,0.024779632687568665,-0.27028074860572815,0.07656466960906982,0.017131954431533813,-0.3027511313557625,0.06778907775878906,0.009108513593673706,-0.14607443660497665,0.0033147335052490234,0.0010378211736679077,-0.2057250738143921,-0.0030059814453125,0.0061190128326416016,-0.2538747489452362,0.0037152767181396484,0.00835871696472168,-0.2602653503417969,-0.0015581846237182617,0.017262130975723267,left
